Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7939643036008959,[0.72 0.86],78.61635220125787
Comprehensiveness of Information,0.8525140264472582,[0.79 0.9 ],78.78787878787878
Accuracy of Information,0.8504664056023439,[0.8 0.9],65.625
Innovativeness of Viewpoints,0.7655826264545963,[0.69 0.84],88.48484848484848
Integration of Interdisciplinary Perspectives,0.7346961016153885,[0.65 0.81],66.66666666666666
Clarity of Logical Structure,0.6749976900840483,[0.57 0.77],83.03030303030303
Reasonableness of Chapter Arrangement,0.7019476259571177,[0.61 0.79],85.8108108108108
Quality of Introduction and Conclusion,0.7701868185247858,[0.7  0.84],77.63975155279503
Accuracy and Completeness of Citations,0.9178526648736505,[0.88 0.95],76.8
Timeliness and Relevance of References,0.8506093605265795,[0.8 0.9],64.86486486486487
Avoidance of Plagiarism and Appropriate Citation,0.8248293483133522,[0.76 0.88],43.75
Critical Analysis of Existing Research,0.8436003111927457,[0.78 0.9 ],77.21518987341773
Proposal of New Research Directions or Questions,0.8923007325729807,[0.85 0.93],86.66666666666667
Potential Contribution to the Field,0.7908282700270896,[0.72 0.85],88.02816901408451
Clarity of Research Method Description,0.7617896175528283,[0.67 0.84],77.3972602739726
Rationality of Method Selection,0.6897757969183089,[0.6  0.78],66.10169491525424
Rigor of Research Design,0.7063140695495347,[0.62 0.79],52.72727272727272
Inclusion of Latest Research Results,0.808309275620002,[0.74 0.87],76.86567164179104
Reflection of Current Research Hotspots,0.6982059124868193,[0.61 0.78],74.28571428571429
Fluency of Language Expression,0.6752254800372186,[0.57 0.77],91.02564102564102
Appropriateness of Professional Terminology Use,0.7159180668563405,[0.62 0.8 ],55.172413793103445
Conciseness of Expression,0.789064422461735,[0.7  0.86],88.81578947368422
Practical Application Potential of Research Results,0.7999754758645012,[0.73 0.86],84.05797101449275
Feasibility of Proposed Suggestions,0.8242331204940097,[0.76 0.88],78.75
Logic of Argumentation,0.741219397701253,[0.63 0.83],83.54430379746836
Multi-angle Analysis of Problems,0.7138657066158711,[0.63 0.8 ],83.43949044585987
Identification and Discussion of Research Limitations,0.6212484455260983,[0.52 0.72],67.5925925925926
