Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5413184377041976,[0.43 0.66],84.84848484848484
Comprehensiveness of Information,0.872701955330076,[0.82 0.91],71.51515151515152
Accuracy of Information,0.2632561522608804,[0.18 0.38],90.9090909090909
Innovativeness of Viewpoints,0.789339919256108,[0.72 0.85],73.93939393939394
Integration of Interdisciplinary Perspectives,0.87405845596175,[0.83 0.91],70.3030303030303
Clarity of Logical Structure,0.8524255695036156,[0.8 0.9],78.78787878787878
Reasonableness of Chapter Arrangement,0.8313495139707562,[0.77 0.88],71.51515151515152
Quality of Introduction and Conclusion,0.6614180329601422,[0.57 0.75],71.51515151515152
Accuracy and Completeness of Citations,0.2700241832364731,[0.18 0.38],86.66666666666667
Timeliness and Relevance of References,0.4342433551405483,[0.33 0.55],74.54545454545455
Avoidance of Plagiarism and Appropriate Citation,0.1646650905267509,[0.1  0.26],93.33333333333333
Critical Analysis of Existing Research,0.7860641616763734,[0.71 0.85],73.93939393939394
Proposal of New Research Directions or Questions,0.5916292307389917,[0.49 0.7 ],73.93939393939394
Potential Contribution to the Field,0.7806943233733391,[0.71 0.85],73.93939393939394
Clarity of Research Method Description,0.6128706453459473,[0.52 0.71],68.48484848484848
Rationality of Method Selection,0.6331445998550194,[0.54 0.73],69.6969696969697
Rigor of Research Design,0.6420075089936169,[0.55 0.74],69.0909090909091
Inclusion of Latest Research Results,0.4642501953807636,[0.36 0.58],74.54545454545455
Reflection of Current Research Hotspots,0.6289510275790045,[0.53 0.73],71.51515151515152
Fluency of Language Expression,0.6085886502188482,[0.51 0.71],76.36363636363637
Appropriateness of Professional Terminology Use,0.6274503157640248,[0.53 0.73],80.60606060606061
Conciseness of Expression,0.4875586020691324,[0.39 0.6 ],74.54545454545455
Practical Application Potential of Research Results,0.7919607318486608,[0.72 0.86],73.33333333333333
Feasibility of Proposed Suggestions,0.44371150401443643,[0.34 0.56],69.6969696969697
Logic of Argumentation,0.7439239151785417,[0.66 0.82],73.33333333333333
Multi-angle Analysis of Problems,0.7754335355452283,[0.7  0.84],73.93939393939394
Identification and Discussion of Research Limitations,0.563653186453777,[0.46 0.67],68.48484848484848
