Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.525890820931809,[0.42 0.64],89.6969696969697
Comprehensiveness of Information,0.7637971735965006,[0.66 0.85],85.45454545454545
Accuracy of Information,0.34602832097100467,[0.25 0.47],93.93939393939394
Innovativeness of Viewpoints,0.22505815405698817,[0.14 0.34],92.72727272727272
Integration of Interdisciplinary Perspectives,0.6983955704918418,[0.61 0.78],79.39393939393939
Clarity of Logical Structure,0.5563043762467264,[0.44 0.67],80.0
Reasonableness of Chapter Arrangement,0.660501078083203,[0.56 0.76],84.24242424242424
Quality of Introduction and Conclusion,0.4203644865142271,[0.31 0.55],85.45454545454545
Accuracy and Completeness of Citations,0.3476013692265922,[0.25 0.47],89.0909090909091
Timeliness and Relevance of References,0.1341150586750138,[0.07 0.23],92.12121212121212
Avoidance of Plagiarism and Appropriate Citation,0.15951792122277395,[0.09 0.26],100.0
Critical Analysis of Existing Research,0.23471727160244937,[0.15 0.35],90.30303030303031
Proposal of New Research Directions or Questions,0.5172866652260921,[0.41 0.63],90.9090909090909
Potential Contribution to the Field,0.29360649981842085,[0.2  0.41],91.51515151515152
Clarity of Research Method Description,0.24972278361956113,[0.17 0.36],79.39393939393939
Rationality of Method Selection,0.2611762136137616,[0.18 0.37],79.39393939393939
Rigor of Research Design,0.27744248959012435,[0.19 0.39],79.39393939393939
Inclusion of Latest Research Results,0.10795083363439133,[0.05 0.19],95.75757575757575
Reflection of Current Research Hotspots,0.12123652941413,[0.06 0.21],84.84848484848484
Fluency of Language Expression,0.4382148140130607,[0.33 0.56],86.06060606060606
Appropriateness of Professional Terminology Use,0.3744641499352665,[0.28 0.49],84.24242424242424
Conciseness of Expression,0.4273595082215892,[0.32 0.55],86.06060606060606
Practical Application Potential of Research Results,0.42560718586912877,[0.32 0.54],90.30303030303031
Feasibility of Proposed Suggestions,0.3433541359406519,[0.25 0.46],89.0909090909091
Logic of Argumentation,0.45825445094390543,[0.35 0.58],80.0
Multi-angle Analysis of Problems,0.46281650386409545,[0.35 0.58],81.21212121212122
Identification and Discussion of Research Limitations,0.20308458543661612,[0.13 0.31],80.60606060606061
