Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7935878597672767,[0.71 0.86],72.64957264957265
Comprehensiveness of Information,0.8737214651666981,[0.81 0.92],80.0
Accuracy of Information,0.833472936455907,[0.77 0.89],50.76923076923077
Innovativeness of Viewpoints,0.8035159720591786,[0.74 0.86],89.6969696969697
Integration of Interdisciplinary Perspectives,0.645793660961083,[0.55 0.74],85.90604026845638
Clarity of Logical Structure,0.713494929625032,[0.59 0.81],85.44303797468355
Reasonableness of Chapter Arrangement,0.6974822259047416,[0.58 0.8 ],85.98726114649682
Quality of Introduction and Conclusion,0.8054490117317415,[0.74 0.87],80.0
Accuracy and Completeness of Citations,0.8598879256532843,[0.8  0.91],76.31578947368422
Timeliness and Relevance of References,0.6824744209157841,[0.58 0.78],66.66666666666666
Avoidance of Plagiarism and Appropriate Citation,0.709970932230853,[0.62 0.79],43.75
Critical Analysis of Existing Research,0.7862447924058162,[0.71 0.85],80.60606060606061
Proposal of New Research Directions or Questions,0.8856572359274247,[0.84 0.92],80.89171974522293
Potential Contribution to the Field,0.7149254069681317,[0.62 0.8 ],78.90625
Clarity of Research Method Description,0.7197747645190744,[0.63 0.8 ],47.61904761904761
Rationality of Method Selection,0.3718514141604887,[0.27 0.49],52.17391304347826
Rigor of Research Design,0.5075524206413364,[0.41 0.62],56.33802816901409
Inclusion of Latest Research Results,0.6547205922280722,[0.53 0.76],80.0
Reflection of Current Research Hotspots,0.5905302143712738,[0.48 0.7 ],78.0
Fluency of Language Expression,0.5061157455134544,[0.4  0.62],91.7910447761194
Appropriateness of Professional Terminology Use,0.6054693724840816,[0.5  0.71],46.03174603174603
Conciseness of Expression,0.6328410178894371,[0.53 0.73],86.06060606060606
Practical Application Potential of Research Results,0.6694026990791503,[0.57 0.76],77.85714285714286
Feasibility of Proposed Suggestions,0.8328207409280481,[0.77 0.89],82.42424242424242
Logic of Argumentation,0.670616465172565,[0.56 0.77],83.08823529411765
Multi-angle Analysis of Problems,0.6353131592212438,[0.54 0.73],83.03030303030303
Identification and Discussion of Research Limitations,0.6404087742193724,[0.54 0.74],73.55371900826447
