Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6593059936908517,[0.57 0.75],86.66666666666667
Comprehensiveness of Information,0.5738485345093152,[0.46 0.69],79.39393939393939
Accuracy of Information,0.6790181212763321,[0.59 0.77],86.66666666666667
Innovativeness of Viewpoints,0.3884766789201895,[0.28 0.51],82.42424242424242
Integration of Interdisciplinary Perspectives,0.5618824581517337,[0.46 0.67],80.60606060606061
Clarity of Logical Structure,0.5964624599370077,[0.49 0.71],77.57575757575758
Reasonableness of Chapter Arrangement,0.6164610983463419,[0.51 0.72],77.57575757575758
Quality of Introduction and Conclusion,0.5927780107718551,[0.49 0.7 ],80.60606060606061
Accuracy and Completeness of Citations,0.5110404272298517,[0.41 0.62],86.66666666666667
Timeliness and Relevance of References,0.2862181544781103,[0.2 0.4],77.57575757575758
Avoidance of Plagiarism and Appropriate Citation,0.4059390396160259,[0.31 0.53],87.87878787878788
Critical Analysis of Existing Research,0.3887971765241646,[0.28 0.52],82.42424242424242
Proposal of New Research Directions or Questions,0.40335607276904906,[0.3  0.53],79.39393939393939
Potential Contribution to the Field,0.407464832825661,[0.3  0.53],79.39393939393939
Clarity of Research Method Description,0.4510726781537615,[0.35 0.57],79.39393939393939
Rationality of Method Selection,0.44669944668550116,[0.34 0.57],79.39393939393939
Rigor of Research Design,0.44542998998156813,[0.34 0.57],79.39393939393939
Inclusion of Latest Research Results,0.285329366964404,[0.2 0.4],77.57575757575758
Reflection of Current Research Hotspots,0.3147437008078865,[0.22 0.43],77.57575757575758
Fluency of Language Expression,0.522469632794821,[0.41 0.64],77.57575757575758
Appropriateness of Professional Terminology Use,0.4817525996931541,[0.37 0.61],79.39393939393939
Conciseness of Expression,0.4250791315541804,[0.32 0.55],76.96969696969697
Practical Application Potential of Research Results,0.4668567829426347,[0.35 0.59],79.39393939393939
Feasibility of Proposed Suggestions,0.37341911203145295,[0.27 0.49],81.81818181818183
Logic of Argumentation,0.533455622701318,[0.42 0.65],77.57575757575758
Multi-angle Analysis of Problems,0.5173206746228532,[0.4  0.64],79.39393939393939
Identification and Discussion of Research Limitations,0.454119026582796,[0.34 0.58],79.39393939393939
