Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.667214683242994,[0.57 0.76],52.94117647058824
Comprehensiveness of Information,0.799648422008495,[0.73 0.86],79.39393939393939
Accuracy of Information,0.5120007642631444,[0.41 0.63],52.94117647058824
Innovativeness of Viewpoints,0.8064374416178268,[0.74 0.87],77.57575757575758
Integration of Interdisciplinary Perspectives,0.7676880719530337,[0.69 0.84],76.96969696969697
Clarity of Logical Structure,0.7585750899770968,[0.68 0.83],76.96969696969697
Reasonableness of Chapter Arrangement,0.7403435695953027,[0.66 0.82],76.96969696969697
Quality of Introduction and Conclusion,0.702638455398266,[0.62 0.79],76.36363636363637
Accuracy and Completeness of Citations,0.7899122889317396,[0.72 0.85],53.333333333333336
Timeliness and Relevance of References,0.7656654633551798,[0.69 0.84],76.36363636363637
Avoidance of Plagiarism and Appropriate Citation,0.6893415585464552,[0.6  0.78],52.94117647058824
Critical Analysis of Existing Research,0.8164200202565166,[0.75 0.87],77.57575757575758
Proposal of New Research Directions or Questions,0.7848955257645707,[0.71 0.85],77.56410256410257
Potential Contribution to the Field,0.7964172019241651,[0.73 0.86],77.57575757575758
Clarity of Research Method Description,0.7015111996250087,[0.61 0.79],75.75757575757575
Rationality of Method Selection,0.7007407069428236,[0.61 0.79],75.75757575757575
Rigor of Research Design,0.736369320925133,[0.66 0.81],75.75757575757575
Inclusion of Latest Research Results,0.7683912596035244,[0.69 0.84],76.36363636363637
Reflection of Current Research Hotspots,0.7182190089097548,[0.63 0.8 ],76.36363636363637
Fluency of Language Expression,0.616751717419505,[0.52 0.72],76.96969696969697
Appropriateness of Professional Terminology Use,0.6596761838809113,[0.57 0.75],74.54545454545455
Conciseness of Expression,0.5651081827137441,[0.46 0.67],79.39393939393939
Practical Application Potential of Research Results,0.7685124555500326,[0.69 0.84],77.57575757575758
Feasibility of Proposed Suggestions,0.6152581059897041,[0.52 0.72],78.78787878787878
Logic of Argumentation,0.7197973832636596,[0.64 0.8 ],75.75757575757575
Multi-angle Analysis of Problems,0.7606082537920064,[0.68 0.83],77.57575757575758
Identification and Discussion of Research Limitations,0.7245236462966462,[0.64 0.8 ],77.57575757575758
