Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6011575337892243,[0.49 0.71],74.52229299363057
Comprehensiveness of Information,0.8434620295803383,[0.77 0.9 ],75.79617834394905
Accuracy of Information,0.8093701166648827,[0.74 0.87],72.72727272727273
Innovativeness of Viewpoints,0.7630213171813266,[0.69 0.83],83.03030303030303
Integration of Interdisciplinary Perspectives,0.8082598067133382,[0.74 0.87],71.69811320754717
Clarity of Logical Structure,0.7100099633810386,[0.59 0.81],81.21212121212122
Reasonableness of Chapter Arrangement,0.7183300450925693,[0.62 0.81],78.78787878787878
Quality of Introduction and Conclusion,0.7827987453344069,[0.71 0.85],76.96969696969697
Accuracy and Completeness of Citations,0.9319000351702342,[0.9  0.96],73.68421052631578
Timeliness and Relevance of References,0.8200356343938819,[0.74 0.88],78.94736842105263
Avoidance of Plagiarism and Appropriate Citation,0.8433208531900865,[0.78 0.89],40.0
Critical Analysis of Existing Research,0.7661795759890069,[0.69 0.84],75.15923566878982
Proposal of New Research Directions or Questions,0.8574037586751786,[0.8 0.9],80.60606060606061
Potential Contribution to the Field,0.8157129739694922,[0.75 0.87],76.92307692307693
Clarity of Research Method Description,0.774956735883373,[0.7  0.84],72.5
Rationality of Method Selection,0.7036607954960399,[0.62 0.79],51.35135135135135
Rigor of Research Design,0.7083858729855229,[0.62 0.79],64.51612903225806
Inclusion of Latest Research Results,0.7889266973496493,[0.69 0.86],80.92105263157895
Reflection of Current Research Hotspots,0.6317957540883504,[0.53 0.73],76.82119205298014
Fluency of Language Expression,0.6114800046714159,[0.5  0.72],81.87919463087249
Appropriateness of Professional Terminology Use,0.6435924595933121,[0.54 0.75],68.65671641791045
Conciseness of Expression,0.6630182080845,[0.54 0.77],90.9090909090909
Practical Application Potential of Research Results,0.7992387256215057,[0.73 0.86],75.15151515151514
Feasibility of Proposed Suggestions,0.7958171177484556,[0.73 0.86],78.78787878787878
Logic of Argumentation,0.7129243026835616,[0.61 0.8 ],78.78787878787878
Multi-angle Analysis of Problems,0.8385220696314245,[0.78 0.89],78.78787878787878
Identification and Discussion of Research Limitations,0.7574370244796241,[0.68 0.83],66.66666666666666
