Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.49432301930828354,[0.39 0.61],51.85185185185185
Comprehensiveness of Information,0.7058564866681604,[0.6 0.8],89.0909090909091
Accuracy of Information,0.4095980097290118,[0.31 0.53],62.5
Innovativeness of Viewpoints,0.6822138347736236,[0.57 0.78],94.54545454545455
Integration of Interdisciplinary Perspectives,0.633680459530405,[0.54 0.73],78.94736842105263
Clarity of Logical Structure,0.7506561035468844,[0.67 0.82],80.0
Reasonableness of Chapter Arrangement,0.719727542415565,[0.64 0.8 ],82.05128205128204
Quality of Introduction and Conclusion,0.7203587869258605,[0.64 0.8 ],79.74683544303798
Accuracy and Completeness of Citations,0.7107673601211583,[0.63 0.79],75.80645161290323
Timeliness and Relevance of References,0.6804440291837471,[0.59 0.77],86.06060606060606
Avoidance of Plagiarism and Appropriate Citation,0.3919744509900441,[0.29 0.51],53.84615384615385
Critical Analysis of Existing Research,0.6912517100067186,[0.58 0.79],92.51700680272108
Proposal of New Research Directions or Questions,0.7432943034348297,[0.65 0.82],94.54545454545455
Potential Contribution to the Field,0.6875602664350476,[0.58 0.78],94.23076923076923
Clarity of Research Method Description,0.6336369550910109,[0.53 0.73],81.75675675675676
Rationality of Method Selection,0.6792022223060417,[0.59 0.77],79.39393939393939
Rigor of Research Design,0.6169884220707702,[0.52 0.72],83.03030303030303
Inclusion of Latest Research Results,0.7058982387920263,[0.62 0.79],86.06060606060606
Reflection of Current Research Hotspots,0.7018859683332034,[0.61 0.79],82.42424242424242
Fluency of Language Expression,0.6551908826622009,[0.56 0.75],79.33333333333333
Appropriateness of Professional Terminology Use,0.502851093723191,[0.4  0.62],81.34328358208955
Conciseness of Expression,0.625048673951506,[0.53 0.72],81.81818181818183
Practical Application Potential of Research Results,0.6725243854198238,[0.56 0.77],93.93939393939394
Feasibility of Proposed Suggestions,0.6629641849154106,[0.55 0.76],93.93939393939394
Logic of Argumentation,0.6811362688301129,[0.59 0.77],77.07006369426752
Multi-angle Analysis of Problems,0.6604802343810589,[0.56 0.76],83.63636363636363
Identification and Discussion of Research Limitations,0.6234764414629689,[0.52 0.73],82.42424242424242
