Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.3996764959085372,[0.3  0.52],56.86274509803921
Comprehensiveness of Information,0.7439264996469814,[0.63 0.83],88.48484848484848
Accuracy of Information,0.17985858068582458,[0.11 0.28],20.0
Innovativeness of Viewpoints,0.7230493611118195,[0.6  0.82],89.6969696969697
Integration of Interdisciplinary Perspectives,0.7627071379037358,[0.67 0.84],78.61635220125787
Clarity of Logical Structure,0.6937729875205736,[0.58 0.79],90.30303030303031
Reasonableness of Chapter Arrangement,0.6856220544934322,[0.57 0.78],90.30303030303031
Quality of Introduction and Conclusion,0.6569431936943328,[0.55 0.76],90.30303030303031
Accuracy and Completeness of Citations,0.6404389099368578,[0.55 0.74],70.9090909090909
Timeliness and Relevance of References,0.6485626308862605,[0.55 0.75],85.45454545454545
Avoidance of Plagiarism and Appropriate Citation,0.15529872683125295,[0.09 0.25],46.42857142857143
Critical Analysis of Existing Research,0.7321062530363064,[0.61 0.83],89.0909090909091
Proposal of New Research Directions or Questions,0.7347660276766396,[0.64 0.82],89.0909090909091
Potential Contribution to the Field,0.67478842825129,[0.56 0.78],89.0909090909091
Clarity of Research Method Description,0.6189743624545782,[0.5  0.73],90.30303030303031
Rationality of Method Selection,0.6245092628590353,[0.51 0.73],91.02564102564102
Rigor of Research Design,0.6038640274996558,[0.48 0.72],89.6969696969697
Inclusion of Latest Research Results,0.6774758177570774,[0.58 0.77],85.45454545454545
Reflection of Current Research Hotspots,0.6885221040369481,[0.59 0.78],85.45454545454545
Fluency of Language Expression,0.4829312863048301,[0.36 0.61],90.30303030303031
Appropriateness of Professional Terminology Use,0.45940895811316323,[0.34 0.59],92.72727272727272
Conciseness of Expression,0.4703399634134927,[0.36 0.59],89.24050632911393
Practical Application Potential of Research Results,0.6440163891810358,[0.52 0.75],91.51515151515152
Feasibility of Proposed Suggestions,0.6290877578266736,[0.51 0.74],91.51515151515152
Logic of Argumentation,0.6562004769986711,[0.53 0.77],90.30303030303031
Multi-angle Analysis of Problems,0.6845695183053879,[0.57 0.78],86.06060606060606
Identification and Discussion of Research Limitations,0.6116970800230978,[0.48 0.73],86.06060606060606
