Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.398945061258077,[0.3  0.52],64.1025641025641
Comprehensiveness of Information,0.699100476827867,[0.58 0.8 ],93.93939393939394
Accuracy of Information,0.192451316929197,[0.12 0.3 ],33.33333333333333
Innovativeness of Viewpoints,0.7252418534070341,[0.61 0.82],93.93939393939394
Integration of Interdisciplinary Perspectives,0.7108212766601694,[0.62 0.8 ],90.9090909090909
Clarity of Logical Structure,0.6891923260113629,[0.59 0.78],93.58974358974359
Reasonableness of Chapter Arrangement,0.6754042778489087,[0.57 0.77],93.93939393939394
Quality of Introduction and Conclusion,0.6436483104852819,[0.53 0.75],90.0
Accuracy and Completeness of Citations,0.6912704764802411,[0.6  0.78],53.333333333333336
Timeliness and Relevance of References,0.6471585940976962,[0.55 0.74],91.19496855345912
Avoidance of Plagiarism and Appropriate Citation,0.29226017143011007,[0.2  0.41],53.57142857142857
Critical Analysis of Existing Research,0.6937191919249183,[0.58 0.79],93.93939393939394
Proposal of New Research Directions or Questions,0.7716814451440641,[0.69 0.84],93.93939393939394
Potential Contribution to the Field,0.6803446066300483,[0.58 0.78],93.93939393939394
Clarity of Research Method Description,0.6276021124840495,[0.53 0.73],92.94871794871796
Rationality of Method Selection,0.6306096580297584,[0.53 0.73],92.72727272727272
Rigor of Research Design,0.5701370447938952,[0.46 0.68],92.72727272727272
Inclusion of Latest Research Results,0.6490894560079125,[0.55 0.75],92.72727272727272
Reflection of Current Research Hotspots,0.63298363410639,[0.53 0.73],92.72727272727272
Fluency of Language Expression,0.42691759631738985,[0.32 0.55],93.93939393939394
Appropriateness of Professional Terminology Use,0.4104562586274542,[0.3  0.54],92.61744966442953
Conciseness of Expression,0.36969451895130717,[0.27 0.49],92.72727272727272
Practical Application Potential of Research Results,0.6765508202040136,[0.57 0.77],93.93939393939394
Feasibility of Proposed Suggestions,0.6336494611088054,[0.53 0.74],92.99363057324841
Logic of Argumentation,0.6136365868286575,[0.49 0.73],93.93939393939394
Multi-angle Analysis of Problems,0.648438172091307,[0.54 0.75],93.58974358974359
Identification and Discussion of Research Limitations,0.5728200520812033,[0.46 0.69],93.58974358974359
