Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.45083539478486545,[0.35 0.57],65.27777777777779
Comprehensiveness of Information,0.7871036828577945,[0.72 0.85],78.78787878787878
Accuracy of Information,0.1531611470349137,[0.09 0.25],74.07407407407408
Innovativeness of Viewpoints,0.7768744893990884,[0.7  0.84],76.96969696969697
Integration of Interdisciplinary Perspectives,0.762740802956252,[0.69 0.83],76.36363636363637
Clarity of Logical Structure,0.7156878149852562,[0.63 0.8 ],79.39393939393939
Reasonableness of Chapter Arrangement,0.6940194292339903,[0.61 0.78],81.21212121212122
Quality of Introduction and Conclusion,0.6893025784956307,[0.6  0.78],73.24840764331209
Accuracy and Completeness of Citations,0.6647787735922107,[0.57 0.76],71.21212121212122
Timeliness and Relevance of References,0.7078543319339644,[0.62 0.79],76.96969696969697
Avoidance of Plagiarism and Appropriate Citation,0.2508172515845331,[0.17 0.36],63.41463414634146
Critical Analysis of Existing Research,0.7593759221447428,[0.68 0.83],78.78787878787878
Proposal of New Research Directions or Questions,0.7639158691057604,[0.69 0.83],75.64102564102564
Potential Contribution to the Field,0.7579497312978842,[0.68 0.83],77.57575757575758
Clarity of Research Method Description,0.6030377802001177,[0.51 0.71],76.3975155279503
Rationality of Method Selection,0.6375451918776248,[0.54 0.73],77.57575757575758
Rigor of Research Design,0.5961887440038766,[0.5 0.7],77.57575757575758
Inclusion of Latest Research Results,0.7187331295541461,[0.63 0.8 ],76.96969696969697
Reflection of Current Research Hotspots,0.719732689078399,[0.64 0.8 ],73.88535031847134
Fluency of Language Expression,0.6023050582584515,[0.5 0.7],78.18181818181819
Appropriateness of Professional Terminology Use,0.5056494858689528,[0.4  0.62],79.48717948717949
Conciseness of Expression,0.5940703720512872,[0.5 0.7],76.28205128205127
Practical Application Potential of Research Results,0.723413828692578,[0.64 0.8 ],79.39393939393939
Feasibility of Proposed Suggestions,0.6925091909160266,[0.6  0.78],78.78787878787878
Logic of Argumentation,0.6701829700881681,[0.58 0.76],78.78787878787878
Multi-angle Analysis of Problems,0.7088797646210271,[0.62 0.79],75.75757575757575
Identification and Discussion of Research Limitations,0.6496223147042242,[0.56 0.74],77.57575757575758
