Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6983226402809888,[0.61 0.78],64.0
Comprehensiveness of Information,0.847001222418218,[0.78 0.9 ],83.43949044585987
Accuracy of Information,0.5682487424113666,[0.47 0.68],50.0
Innovativeness of Viewpoints,0.8167370024629528,[0.74 0.88],85.625
Integration of Interdisciplinary Perspectives,0.8253366288580499,[0.76 0.88],76.10062893081762
Clarity of Logical Structure,0.837896123815954,[0.78 0.89],80.625
Reasonableness of Chapter Arrangement,0.8142911832619393,[0.75 0.87],78.98089171974523
Quality of Introduction and Conclusion,0.7542347444611655,[0.67 0.83],81.21212121212122
Accuracy and Completeness of Citations,0.7377090208108962,[0.66 0.81],44.827586206896555
Timeliness and Relevance of References,0.7259044169145746,[0.64 0.81],80.60606060606061
Avoidance of Plagiarism and Appropriate Citation,0.5138725079503871,[0.41 0.63],61.53846153846154
Critical Analysis of Existing Research,0.8066492451853542,[0.73 0.87],88.48484848484848
Proposal of New Research Directions or Questions,0.8348762470556176,[0.77 0.89],86.66666666666667
Potential Contribution to the Field,0.7939468763551537,[0.72 0.86],87.87878787878788
Clarity of Research Method Description,0.7210867008323117,[0.63 0.8 ],82.91139240506328
Rationality of Method Selection,0.7332861298982742,[0.65 0.81],84.24242424242424
Rigor of Research Design,0.6878062463556026,[0.59 0.78],85.98726114649682
Inclusion of Latest Research Results,0.7431864758819787,[0.66 0.82],80.2547770700637
Reflection of Current Research Hotspots,0.7566567459410257,[0.68 0.83],79.39393939393939
Fluency of Language Expression,0.6483892426114226,[0.55 0.74],80.0
Appropriateness of Professional Terminology Use,0.6191364581504889,[0.51 0.72],84.24242424242424
Conciseness of Expression,0.6403957954238543,[0.54 0.74],80.60606060606061
Practical Application Potential of Research Results,0.7554488161584075,[0.67 0.83],87.87878787878788
Feasibility of Proposed Suggestions,0.7421923796483085,[0.65 0.82],87.27272727272727
Logic of Argumentation,0.761822075912295,[0.68 0.83],80.0
Multi-angle Analysis of Problems,0.7810042416315083,[0.71 0.85],81.21212121212122
Identification and Discussion of Research Limitations,0.6893960320320275,[0.6  0.78],81.21212121212122
