Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.24791252140239242,[0.17 0.36],77.27272727272727
Comprehensiveness of Information,0.5570711207498888,[0.45 0.67],81.21212121212122
Accuracy of Information,0.12121876215050734,[0.06 0.21],84.61538461538461
Innovativeness of Viewpoints,0.6718436955966939,[0.58 0.77],75.31645569620254
Integration of Interdisciplinary Perspectives,0.7096376585897956,[0.62 0.79],76.96969696969697
Clarity of Logical Structure,0.6062295876066238,[0.51 0.71],77.57575757575758
Reasonableness of Chapter Arrangement,0.5441055681738928,[0.44 0.65],78.78787878787878
Quality of Introduction and Conclusion,0.6145265636702234,[0.52 0.72],73.33333333333333
Accuracy and Completeness of Citations,0.6301658747603004,[0.53 0.73],58.69565217391305
Timeliness and Relevance of References,0.5421721303125275,[0.44 0.65],81.81818181818183
Avoidance of Plagiarism and Appropriate Citation,0.07275553498560829,[0.02 0.15],37.5
Critical Analysis of Existing Research,0.6525883044235475,[0.55 0.75],75.31645569620254
Proposal of New Research Directions or Questions,0.6960604490200586,[0.61 0.78],73.33333333333333
Potential Contribution to the Field,0.6407280236266872,[0.54 0.74],75.31645569620254
Clarity of Research Method Description,0.5629055462706114,[0.46 0.67],82.42424242424242
Rationality of Method Selection,0.5801535933922595,[0.48 0.69],78.78787878787878
Rigor of Research Design,0.5368545725149116,[0.43 0.65],80.4054054054054
Inclusion of Latest Research Results,0.5623556024168316,[0.46 0.67],81.81818181818183
Reflection of Current Research Hotspots,0.594388963391097,[0.5 0.7],71.51515151515152
Fluency of Language Expression,0.5443221990315676,[0.44 0.65],73.93939393939394
Appropriateness of Professional Terminology Use,0.45776955595218477,[0.35 0.58],83.03030303030303
Conciseness of Expression,0.5427203041210765,[0.44 0.65],74.35897435897436
Practical Application Potential of Research Results,0.6113852138638185,[0.51 0.71],79.39393939393939
Feasibility of Proposed Suggestions,0.6021286419620103,[0.5  0.71],76.36363636363637
Logic of Argumentation,0.607324248026992,[0.51 0.71],75.75757575757575
Multi-angle Analysis of Problems,0.5348100053752275,[0.43 0.65],82.6923076923077
Identification and Discussion of Research Limitations,0.5798804410609607,[0.48 0.69],78.18181818181819
