Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.576312249402484,[0.47 0.69],69.89247311827957
Comprehensiveness of Information,0.7424045436740786,[0.62 0.84],84.84848484848484
Accuracy of Information,0.3044449004965043,[0.21 0.42],54.83870967741935
Innovativeness of Viewpoints,0.7287776413033209,[0.6  0.82],84.24242424242424
Integration of Interdisciplinary Perspectives,0.7539071971101226,[0.66 0.83],84.24242424242424
Clarity of Logical Structure,0.7357677588599736,[0.64 0.82],80.0
Reasonableness of Chapter Arrangement,0.7246813230222275,[0.63 0.81],83.63636363636363
Quality of Introduction and Conclusion,0.6698559459914083,[0.56 0.77],80.53691275167785
Accuracy and Completeness of Citations,0.6633497770648138,[0.57 0.76],66.66666666666666
Timeliness and Relevance of References,0.6147234503637152,[0.51 0.72],82.42424242424242
Avoidance of Plagiarism and Appropriate Citation,0.32582635661622866,[0.23 0.44],63.1578947368421
Critical Analysis of Existing Research,0.7417469016901359,[0.63 0.83],84.24242424242424
Proposal of New Research Directions or Questions,0.7872278568549845,[0.7  0.86],84.24242424242424
Potential Contribution to the Field,0.7170541701809869,[0.61 0.81],84.24242424242424
Clarity of Research Method Description,0.6386435903516015,[0.53 0.74],84.07643312101911
Rationality of Method Selection,0.6401263388547693,[0.53 0.74],83.03030303030303
Rigor of Research Design,0.5961402661467596,[0.48 0.71],80.0
Inclusion of Latest Research Results,0.6342312114856758,[0.53 0.74],82.42424242424242
Reflection of Current Research Hotspots,0.6548426118936194,[0.56 0.75],82.42424242424242
Fluency of Language Expression,0.5037013332756228,[0.39 0.62],80.0
Appropriateness of Professional Terminology Use,0.4824953485520068,[0.36 0.61],81.76100628930818
Conciseness of Expression,0.49969263887011034,[0.39 0.62],78.78787878787878
Practical Application Potential of Research Results,0.6799962636499641,[0.56 0.78],84.24242424242424
Feasibility of Proposed Suggestions,0.6429791836717812,[0.53 0.75],84.84848484848484
Logic of Argumentation,0.6707234361223596,[0.55 0.77],80.60606060606061
Multi-angle Analysis of Problems,0.6841488756872289,[0.57 0.78],84.24242424242424
Identification and Discussion of Research Limitations,0.6210110414406057,[0.51 0.73],84.24242424242424
