Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.3926639462728478,[0.29 0.51],58.536585365853654
Comprehensiveness of Information,0.6701580654934483,[0.57 0.77],76.96969696969697
Accuracy of Information,0.20699631145041392,[0.13 0.31],35.714285714285715
Innovativeness of Viewpoints,0.6370989350246515,[0.53 0.74],76.96969696969697
Integration of Interdisciplinary Perspectives,0.6477948914044045,[0.55 0.74],73.24840764331209
Clarity of Logical Structure,0.6063412603337102,[0.51 0.71],78.84615384615384
Reasonableness of Chapter Arrangement,0.6157210435157928,[0.52 0.72],77.27272727272727
Quality of Introduction and Conclusion,0.5663533461236417,[0.46 0.67],78.78787878787878
Accuracy and Completeness of Citations,0.5969894659549833,[0.5 0.7],55.932203389830505
Timeliness and Relevance of References,0.6211414193500943,[0.52 0.72],75.75757575757575
Avoidance of Plagiarism and Appropriate Citation,0.2798131638831393,[0.19 0.4 ],63.33333333333333
Critical Analysis of Existing Research,0.6421266128183398,[0.54 0.74],76.96969696969697
Proposal of New Research Directions or Questions,0.6437553525671528,[0.55 0.74],76.28205128205127
Potential Contribution to the Field,0.6386820755764862,[0.54 0.74],75.15151515151514
Clarity of Research Method Description,0.5896394321017427,[0.49 0.69],71.97452229299363
Rationality of Method Selection,0.5850784330707813,[0.48 0.69],73.4567901234568
Rigor of Research Design,0.564041288204054,[0.46 0.67],74.67532467532467
Inclusion of Latest Research Results,0.6352511767983497,[0.54 0.73],75.75757575757575
Reflection of Current Research Hotspots,0.6369167045637674,[0.54 0.73],75.75757575757575
Fluency of Language Expression,0.4769031319516045,[0.37 0.6 ],75.79617834394905
Appropriateness of Professional Terminology Use,0.4549122034805781,[0.35 0.58],76.31578947368422
Conciseness of Expression,0.4864637384346957,[0.38 0.61],75.79617834394905
Practical Application Potential of Research Results,0.6254705925057819,[0.52 0.73],75.15151515151514
Feasibility of Proposed Suggestions,0.5902643742725753,[0.49 0.7 ],75.15151515151514
Logic of Argumentation,0.5965183177813901,[0.49 0.7 ],78.98089171974523
Multi-angle Analysis of Problems,0.6110560718086492,[0.51 0.71],77.57575757575758
Identification and Discussion of Research Limitations,0.5638365152685734,[0.46 0.67],77.57575757575758
