Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.547969851853599,[0.45 0.66],64.40677966101694
Comprehensiveness of Information,0.744868748979406,[0.66 0.82],78.78787878787878
Accuracy of Information,0.3137669629673329,[0.22 0.43],38.63636363636363
Innovativeness of Viewpoints,0.6833899782773063,[0.59 0.78],89.0909090909091
Integration of Interdisciplinary Perspectives,0.6914762657333298,[0.6  0.78],82.6923076923077
Clarity of Logical Structure,0.7229063595805373,[0.64 0.8 ],79.61783439490446
Reasonableness of Chapter Arrangement,0.7011583042203277,[0.61 0.79],81.81818181818183
Quality of Introduction and Conclusion,0.6701429065595229,[0.58 0.76],80.60606060606061
Accuracy and Completeness of Citations,0.6349146221680655,[0.54 0.73],58.108108108108105
Timeliness and Relevance of References,0.5739477313619501,[0.47 0.68],77.9874213836478
Avoidance of Plagiarism and Appropriate Citation,0.1578389385999824,[0.09 0.26],45.83333333333333
Critical Analysis of Existing Research,0.6770821441607312,[0.58 0.77],88.48484848484848
Proposal of New Research Directions or Questions,0.737894218745213,[0.65 0.82],84.24242424242424
Potential Contribution to the Field,0.6714529585678835,[0.58 0.76],87.27272727272727
Clarity of Research Method Description,0.6917033193703843,[0.6  0.78],78.18181818181819
Rationality of Method Selection,0.6655742188895724,[0.57 0.76],79.39393939393939
Rigor of Research Design,0.6311248976696694,[0.53 0.73],79.39393939393939
Inclusion of Latest Research Results,0.6119287001910966,[0.51 0.71],78.78787878787878
Reflection of Current Research Hotspots,0.6873478746685169,[0.6  0.78],75.75757575757575
Fluency of Language Expression,0.5705889950115056,[0.47 0.68],78.18181818181819
Appropriateness of Professional Terminology Use,0.5176909078222733,[0.42 0.63],79.72972972972973
Conciseness of Expression,0.5269564983593944,[0.42 0.64],79.39393939393939
Practical Application Potential of Research Results,0.6905762769629998,[0.6  0.78],84.81012658227847
Feasibility of Proposed Suggestions,0.6178689131255256,[0.52 0.72],85.44303797468355
Logic of Argumentation,0.6702128895134782,[0.57 0.76],81.81818181818183
Multi-angle Analysis of Problems,0.6718744000206319,[0.58 0.76],81.81818181818183
Identification and Discussion of Research Limitations,0.6025676180331108,[0.5  0.71],81.21212121212122
