Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5164916669895442,[0.41 0.63],50.0
Comprehensiveness of Information,0.7011785166571184,[0.59 0.8 ],75.75757575757575
Accuracy of Information,0.4495445895372149,[0.35 0.57],53.57142857142857
Innovativeness of Viewpoints,0.6754776118645733,[0.54 0.78],81.21212121212122
Integration of Interdisciplinary Perspectives,0.7136721117684892,[0.61 0.8 ],75.75757575757575
Clarity of Logical Structure,0.6849629534244617,[0.58 0.78],77.56410256410257
Reasonableness of Chapter Arrangement,0.6810957418933327,[0.58 0.77],76.92307692307693
Quality of Introduction and Conclusion,0.6501549162581556,[0.54 0.75],77.57575757575758
Accuracy and Completeness of Citations,0.5725527590083881,[0.47 0.68],48.78048780487805
Timeliness and Relevance of References,0.6061467438047127,[0.5  0.71],75.75757575757575
Avoidance of Plagiarism and Appropriate Citation,0.4135505698997248,[0.31 0.53],46.666666666666664
Critical Analysis of Existing Research,0.6326156051991919,[0.5  0.75],81.81818181818183
Proposal of New Research Directions or Questions,0.6881038077043221,[0.58 0.78],80.0
Potential Contribution to the Field,0.6268467576625596,[0.5  0.74],78.78787878787878
Clarity of Research Method Description,0.5988355296144363,[0.49 0.71],76.96969696969697
Rationality of Method Selection,0.6016954892452292,[0.49 0.71],74.54545454545455
Rigor of Research Design,0.5798286252475471,[0.46 0.69],72.5
Inclusion of Latest Research Results,0.6129610629761265,[0.51 0.72],75.75757575757575
Reflection of Current Research Hotspots,0.604854149948063,[0.5  0.71],76.36363636363637
Fluency of Language Expression,0.6004681573351799,[0.49 0.71],77.57575757575758
Appropriateness of Professional Terminology Use,0.5764780865501766,[0.45 0.7 ],73.20261437908496
Conciseness of Expression,0.5460532671011323,[0.43 0.66],77.57575757575758
Practical Application Potential of Research Results,0.6058040924788134,[0.49 0.72],78.78787878787878
Feasibility of Proposed Suggestions,0.5881735672320363,[0.47 0.7 ],80.0
Logic of Argumentation,0.6098864188204823,[0.49 0.72],76.96969696969697
Multi-angle Analysis of Problems,0.62689885042436,[0.51 0.74],75.15151515151514
Identification and Discussion of Research Limitations,0.56825030644039,[0.45 0.68],76.96969696969697
