Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4158879043842827,[0.31 0.54],82.5
Comprehensiveness of Information,0.5930254822293173,[0.4  0.74],92.72727272727272
Accuracy of Information,0.10321467576251596,[0.05 0.18],77.77777777777779
Innovativeness of Viewpoints,0.623248998930939,[0.46 0.75],89.0909090909091
Integration of Interdisciplinary Perspectives,0.595275183521066,[0.46 0.72],83.03030303030303
Clarity of Logical Structure,0.5955321787075168,[0.46 0.72],78.78787878787878
Reasonableness of Chapter Arrangement,0.5929472950431003,[0.46 0.71],77.56410256410257
Quality of Introduction and Conclusion,0.5616911066097311,[0.43 0.69],78.78787878787878
Accuracy and Completeness of Citations,0.6497320436765852,[0.55 0.75],76.66666666666667
Timeliness and Relevance of References,0.5779831607159217,[0.43 0.71],89.74358974358975
Avoidance of Plagiarism and Appropriate Citation,0.2246187531583201,[0.15 0.33],54.54545454545454
Critical Analysis of Existing Research,0.6037046799613165,[0.43 0.74],89.0909090909091
Proposal of New Research Directions or Questions,0.6817254903001375,[0.56 0.79],89.0909090909091
Potential Contribution to the Field,0.5927744045846594,[0.43 0.73],89.0909090909091
Clarity of Research Method Description,0.5099371727091094,[0.38 0.64],84.84848484848484
Rationality of Method Selection,0.5042397921060099,[0.37 0.64],86.06060606060606
Rigor of Research Design,0.48507040051697775,[0.34 0.63],85.45454545454545
Inclusion of Latest Research Results,0.5963128147657255,[0.45 0.72],89.74358974358975
Reflection of Current Research Hotspots,0.5944106539376478,[0.46 0.72],82.6923076923077
Fluency of Language Expression,0.4505816033647923,[0.32 0.59],77.57575757575758
Appropriateness of Professional Terminology Use,0.3727740946951582,[0.25 0.51],89.0909090909091
Conciseness of Expression,0.4477008200670458,[0.31 0.59],82.42424242424242
Practical Application Potential of Research Results,0.5939865840349938,[0.43 0.73],88.48484848484848
Feasibility of Proposed Suggestions,0.5704828091301135,[0.42 0.7 ],81.81818181818183
Logic of Argumentation,0.5532222477648078,[0.41 0.69],78.78787878787878
Multi-angle Analysis of Problems,0.5797351730375737,[0.44 0.71],88.48484848484848
Identification and Discussion of Research Limitations,0.5315450847131811,[0.39 0.66],80.76923076923077
