Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5150299867476278,[0.41 0.63],61.29032258064516
Comprehensiveness of Information,0.736865975277271,[0.64 0.82],87.27272727272727
Accuracy of Information,0.4160177495203806,[0.32 0.54],45.45454545454545
Innovativeness of Viewpoints,0.7030499766187358,[0.58 0.8 ],92.72727272727272
Integration of Interdisciplinary Perspectives,0.7259339961996705,[0.64 0.81],82.99319727891157
Clarity of Logical Structure,0.6949060724977857,[0.61 0.78],83.03030303030303
Reasonableness of Chapter Arrangement,0.6827631062022819,[0.59 0.77],79.48717948717949
Quality of Introduction and Conclusion,0.6750521399532828,[0.58 0.77],87.27272727272727
Accuracy and Completeness of Citations,0.6604007640436197,[0.57 0.75],71.9298245614035
Timeliness and Relevance of References,0.6583081778897741,[0.56 0.75],87.89808917197452
Avoidance of Plagiarism and Appropriate Citation,0.3428311277326707,[0.25 0.46],57.14285714285714
Critical Analysis of Existing Research,0.7069923172664777,[0.58 0.81],92.72727272727272
Proposal of New Research Directions or Questions,0.7353034065710324,[0.64 0.82],92.72727272727272
Potential Contribution to the Field,0.6986896700296691,[0.59 0.79],92.72727272727272
Clarity of Research Method Description,0.6089981507268927,[0.51 0.71],82.66666666666667
Rationality of Method Selection,0.6004355883248386,[0.5  0.71],83.97435897435898
Rigor of Research Design,0.5738552451115279,[0.47 0.68],80.60606060606061
Inclusion of Latest Research Results,0.6620041026490843,[0.56 0.76],86.66666666666667
Reflection of Current Research Hotspots,0.6717760120124895,[0.58 0.76],89.6969696969697
Fluency of Language Expression,0.5611884861914607,[0.46 0.67],86.06060606060606
Appropriateness of Professional Terminology Use,0.5374928833143692,[0.42 0.66],89.0909090909091
Conciseness of Expression,0.582689859693012,[0.48 0.69],86.06060606060606
Practical Application Potential of Research Results,0.663465296426581,[0.55 0.77],92.72727272727272
Feasibility of Proposed Suggestions,0.6280701921112278,[0.52 0.73],92.72727272727272
Logic of Argumentation,0.6407914228887058,[0.54 0.74],89.74358974358975
Multi-angle Analysis of Problems,0.6697392504557589,[0.57 0.77],90.9090909090909
Identification and Discussion of Research Limitations,0.5709206235702234,[0.46 0.68],90.9090909090909
