Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5895242301946254,[0.49 0.69],70.58823529411765
Comprehensiveness of Information,0.7996716147982288,[0.73 0.86],78.78787878787878
Accuracy of Information,0.48622609236510644,[0.38 0.6 ],36.36363636363637
Innovativeness of Viewpoints,0.7884676415213335,[0.72 0.85],85.45454545454545
Integration of Interdisciplinary Perspectives,0.7623564887962098,[0.69 0.83],76.96969696969697
Clarity of Logical Structure,0.7217294886019355,[0.64 0.8 ],76.15894039735099
Reasonableness of Chapter Arrangement,0.6959073411981611,[0.61 0.78],76.36363636363637
Quality of Introduction and Conclusion,0.6538522610988169,[0.56 0.75],80.0
Accuracy and Completeness of Citations,0.6110885587429178,[0.51 0.71],44.827586206896555
Timeliness and Relevance of References,0.60584778136938,[0.51 0.71],76.96969696969697
Avoidance of Plagiarism and Appropriate Citation,0.32928319741388373,[0.24 0.45],45.83333333333333
Critical Analysis of Existing Research,0.7707565157471119,[0.69 0.84],85.45454545454545
Proposal of New Research Directions or Questions,0.7796971530306867,[0.71 0.85],83.63636363636363
Potential Contribution to the Field,0.7494348365749748,[0.67 0.82],81.21212121212122
Clarity of Research Method Description,0.6231341576168367,[0.53 0.72],71.62162162162163
Rationality of Method Selection,0.624546802034311,[0.53 0.72],74.68354430379746
Rigor of Research Design,0.6129951582316112,[0.52 0.71],76.58227848101265
Inclusion of Latest Research Results,0.6312359279910926,[0.54 0.73],76.96969696969697
Reflection of Current Research Hotspots,0.7286459032727238,[0.65 0.81],75.75757575757575
Fluency of Language Expression,0.5582973039999282,[0.46 0.67],76.92307692307693
Appropriateness of Professional Terminology Use,0.6099430030901292,[0.51 0.71],80.60606060606061
Conciseness of Expression,0.5456303420229205,[0.44 0.66],78.18181818181819
Practical Application Potential of Research Results,0.702444108643009,[0.61 0.79],80.60606060606061
Feasibility of Proposed Suggestions,0.6889711180361637,[0.6  0.78],80.60606060606061
Logic of Argumentation,0.7065723212997332,[0.62 0.79],78.78787878787878
Multi-angle Analysis of Problems,0.7095058733459141,[0.62 0.79],78.78787878787878
Identification and Discussion of Research Limitations,0.629173177103726,[0.53 0.73],80.60606060606061
