Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.45501648201781764,[0.35 0.57],75.0
Comprehensiveness of Information,0.7113511744750074,[0.6  0.81],89.0909090909091
Accuracy of Information,0.24200712818441988,[0.16 0.35],57.14285714285714
Innovativeness of Viewpoints,0.7082365976105227,[0.59 0.81],93.0379746835443
Integration of Interdisciplinary Perspectives,0.7453363793408884,[0.66 0.82],84.61538461538461
Clarity of Logical Structure,0.7431614672722631,[0.66 0.82],79.61783439490446
Reasonableness of Chapter Arrangement,0.7368769438082655,[0.65 0.81],83.03030303030303
Quality of Introduction and Conclusion,0.6603428899082567,[0.57 0.75],78.78787878787878
Accuracy and Completeness of Citations,0.715551891282888,[0.63 0.8 ],61.016949152542374
Timeliness and Relevance of References,0.7150238578169079,[0.62 0.8 ],80.60606060606061
Avoidance of Plagiarism and Appropriate Citation,0.2566228452645455,[0.17 0.37],64.58333333333334
Critical Analysis of Existing Research,0.7082033544119424,[0.58 0.81],93.0379746835443
Proposal of New Research Directions or Questions,0.7413378350217679,[0.65 0.82],87.27272727272727
Potential Contribution to the Field,0.7041852059890877,[0.59 0.8 ],89.30817610062893
Clarity of Research Method Description,0.6218412065829392,[0.51 0.73],81.37931034482759
Rationality of Method Selection,0.6406221712459258,[0.54 0.74],80.37974683544303
Rigor of Research Design,0.6096774604599783,[0.5  0.72],85.45454545454545
Inclusion of Latest Research Results,0.7083956561041076,[0.61 0.8 ],80.60606060606061
Reflection of Current Research Hotspots,0.7097644957427404,[0.62 0.79],82.05128205128204
Fluency of Language Expression,0.592973132124745,[0.49 0.7 ],79.39393939393939
Appropriateness of Professional Terminology Use,0.4877482593043833,[0.37 0.61],87.5
Conciseness of Expression,0.5508859427326588,[0.45 0.66],78.78787878787878
Practical Application Potential of Research Results,0.6884154105721179,[0.57 0.79],88.75
Feasibility of Proposed Suggestions,0.6534916662650684,[0.54 0.76],86.70886075949366
Logic of Argumentation,0.6752263051384401,[0.58 0.77],78.78787878787878
Multi-angle Analysis of Problems,0.6898580551086767,[0.59 0.78],81.25
Identification and Discussion of Research Limitations,0.6394207613419038,[0.53 0.74],86.66666666666667
