Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6123757774482721,[0.52 0.71],53.84615384615385
Comprehensiveness of Information,0.8069013319700951,[0.73 0.87],87.87878787878788
Accuracy of Information,0.34056606229983416,[0.25 0.46],31.03448275862069
Innovativeness of Viewpoints,0.7234846126063293,[0.61 0.81],92.72727272727272
Integration of Interdisciplinary Perspectives,0.7797355433572088,[0.71 0.85],82.42424242424242
Clarity of Logical Structure,0.7153918052653381,[0.63 0.8 ],80.0
Reasonableness of Chapter Arrangement,0.7182687109192802,[0.63 0.8 ],82.42424242424242
Quality of Introduction and Conclusion,0.6250704372462561,[0.53 0.73],82.42424242424242
Accuracy and Completeness of Citations,0.5837141021214819,[0.48 0.69],52.83018867924528
Timeliness and Relevance of References,0.6123236785688895,[0.51 0.71],87.27272727272727
Avoidance of Plagiarism and Appropriate Citation,0.22146859891200907,[0.14 0.33],41.66666666666667
Critical Analysis of Existing Research,0.7071540210836859,[0.6 0.8],92.72727272727272
Proposal of New Research Directions or Questions,0.7396641817613602,[0.65 0.82],93.58974358974359
Potential Contribution to the Field,0.7106840286674019,[0.6 0.8],92.72727272727272
Clarity of Research Method Description,0.6891036094304194,[0.6  0.78],79.33333333333333
Rationality of Method Selection,0.7048520521597939,[0.62 0.79],81.48148148148148
Rigor of Research Design,0.6734443482037802,[0.58 0.77],84.84848484848484
Inclusion of Latest Research Results,0.6374845767417266,[0.54 0.73],87.27272727272727
Reflection of Current Research Hotspots,0.7032692936221597,[0.61 0.79],85.45454545454545
Fluency of Language Expression,0.5490625978790998,[0.44 0.66],83.63636363636363
Appropriateness of Professional Terminology Use,0.5229873678480513,[0.41 0.64],86.66666666666667
Conciseness of Expression,0.5397117509579153,[0.43 0.66],84.84848484848484
Practical Application Potential of Research Results,0.6570776353233214,[0.54 0.76],92.72727272727272
Feasibility of Proposed Suggestions,0.6051384921151965,[0.49 0.72],93.93939393939394
Logic of Argumentation,0.6615856058181206,[0.56 0.76],83.63636363636363
Multi-angle Analysis of Problems,0.6563354382573693,[0.56 0.75],87.87878787878788
Identification and Discussion of Research Limitations,0.6151159879653266,[0.51 0.72],85.8974358974359
