Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5170251727541954,[0.41 0.63],66.66666666666666
Comprehensiveness of Information,0.7616566528776774,[0.67 0.84],86.06060606060606
Accuracy of Information,0.25364180967744543,[0.17 0.37],57.14285714285714
Innovativeness of Viewpoints,0.6732033655839685,[0.57 0.77],90.9090909090909
Integration of Interdisciplinary Perspectives,0.6935235089601927,[0.6  0.78],83.22981366459628
Clarity of Logical Structure,0.7281631558343148,[0.64 0.81],89.0909090909091
Reasonableness of Chapter Arrangement,0.706528846329208,[0.62 0.79],89.0909090909091
Quality of Introduction and Conclusion,0.6810032995270109,[0.59 0.77],87.27272727272727
Accuracy and Completeness of Citations,0.6342343279146888,[0.54 0.73],71.42857142857143
Timeliness and Relevance of References,0.5919129663114282,[0.49 0.7 ],86.66666666666667
Avoidance of Plagiarism and Appropriate Citation,0.28365476205543777,[0.2 0.4],44.44444444444444
Critical Analysis of Existing Research,0.7069826366742848,[0.6 0.8],90.9090909090909
Proposal of New Research Directions or Questions,0.7400718383191652,[0.65 0.82],86.33540372670807
Potential Contribution to the Field,0.7046401135975144,[0.61 0.79],87.87878787878788
Clarity of Research Method Description,0.607811609049676,[0.51 0.71],87.16216216216216
Rationality of Method Selection,0.6134807386236398,[0.51 0.72],87.87878787878788
Rigor of Research Design,0.5813596375155539,[0.48 0.69],85.8974358974359
Inclusion of Latest Research Results,0.6100858582846614,[0.51 0.71],86.66666666666667
Reflection of Current Research Hotspots,0.650620198500712,[0.56 0.75],87.17948717948718
Fluency of Language Expression,0.49652608955189975,[0.39 0.61],89.0909090909091
Appropriateness of Professional Terminology Use,0.4248554744387941,[0.32 0.54],88.0
Conciseness of Expression,0.45972674546846415,[0.36 0.58],87.27272727272727
Practical Application Potential of Research Results,0.7012573139950941,[0.6  0.79],87.87878787878788
Feasibility of Proposed Suggestions,0.6264002704666558,[0.53 0.73],87.87878787878788
Logic of Argumentation,0.656269777738945,[0.56 0.75],89.0909090909091
Multi-angle Analysis of Problems,0.649218254492762,[0.55 0.75],82.71604938271605
Identification and Discussion of Research Limitations,0.5649348239388539,[0.46 0.68],82.71604938271605
