Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.43950013912208363,[0.34 0.56],76.29629629629629
Comprehensiveness of Information,0.8176184406809868,[0.75 0.87],75.75757575757575
Accuracy of Information,0.2863724190792523,[0.2 0.4],54.761904761904766
Innovativeness of Viewpoints,0.7658085266547178,[0.69 0.84],76.58227848101265
Integration of Interdisciplinary Perspectives,0.7572041180810082,[0.68 0.83],77.35849056603774
Clarity of Logical Structure,0.7026105345943999,[0.62 0.79],85.98726114649682
Reasonableness of Chapter Arrangement,0.7001241043724024,[0.61 0.79],85.45454545454545
Quality of Introduction and Conclusion,0.6654817342517805,[0.57 0.76],86.66666666666667
Accuracy and Completeness of Citations,0.5303545470175541,[0.43 0.64],72.35772357723577
Timeliness and Relevance of References,0.6913759413538284,[0.6  0.78],78.18181818181819
Avoidance of Plagiarism and Appropriate Citation,0.19119189256911642,[0.12 0.29],45.28301886792453
Critical Analysis of Existing Research,0.7387954597794928,[0.66 0.82],78.18181818181819
Proposal of New Research Directions or Questions,0.6685248902463877,[0.58 0.76],79.39393939393939
Potential Contribution to the Field,0.7225347424231137,[0.64 0.8 ],79.39393939393939
Clarity of Research Method Description,0.6961096472994078,[0.61 0.78],81.21212121212122
Rationality of Method Selection,0.7101080634118293,[0.62 0.79],80.0
Rigor of Research Design,0.7109451900700594,[0.63 0.79],78.18181818181819
Inclusion of Latest Research Results,0.6909696422462365,[0.6  0.78],78.18181818181819
Reflection of Current Research Hotspots,0.731025722737814,[0.65 0.81],78.18181818181819
Fluency of Language Expression,0.6821044063832955,[0.59 0.77],86.66666666666667
Appropriateness of Professional Terminology Use,0.6798929123316688,[0.59 0.77],82.42424242424242
Conciseness of Expression,0.6865915731674752,[0.6  0.77],86.62420382165605
Practical Application Potential of Research Results,0.6902894893173,[0.6  0.78],79.39393939393939
Feasibility of Proposed Suggestions,0.6895258239919008,[0.6  0.78],79.39393939393939
Logic of Argumentation,0.6963205172393302,[0.61 0.78],83.63636363636363
Multi-angle Analysis of Problems,0.7294504612180245,[0.65 0.81],78.18181818181819
Identification and Discussion of Research Limitations,0.713284510323084,[0.63 0.8 ],78.18181818181819
