Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.48778283677080586,[0.39 0.6 ],79.73856209150327
Comprehensiveness of Information,0.7599938063326103,[0.67 0.84],82.42424242424242
Accuracy of Information,0.40930844446326764,[0.31 0.53],57.14285714285714
Innovativeness of Viewpoints,0.7616184931270884,[0.68 0.83],78.343949044586
Integration of Interdisciplinary Perspectives,0.6488737244511361,[0.54 0.75],81.81818181818183
Clarity of Logical Structure,0.6775010890582506,[0.59 0.77],77.57575757575758
Reasonableness of Chapter Arrangement,0.6622090859772624,[0.57 0.76],82.42424242424242
Quality of Introduction and Conclusion,0.6421018253839157,[0.54 0.74],76.58227848101265
Accuracy and Completeness of Citations,0.6065449001778697,[0.51 0.71],80.0
Timeliness and Relevance of References,0.601377658897877,[0.5 0.7],84.24242424242424
Avoidance of Plagiarism and Appropriate Citation,0.3678303887605892,[0.27 0.49],63.013698630136986
Critical Analysis of Existing Research,0.6732108439304297,[0.58 0.76],77.21518987341773
Proposal of New Research Directions or Questions,0.7238717280872113,[0.64 0.8 ],78.78787878787878
Potential Contribution to the Field,0.6556130451110288,[0.56 0.75],78.18181818181819
Clarity of Research Method Description,0.65728861531082,[0.56 0.75],81.21212121212122
Rationality of Method Selection,0.6455856776027935,[0.55 0.74],81.21212121212122
Rigor of Research Design,0.628541844426248,[0.53 0.73],81.21212121212122
Inclusion of Latest Research Results,0.6144132097827975,[0.52 0.72],84.24242424242424
Reflection of Current Research Hotspots,0.577152865462375,[0.47 0.69],81.81818181818183
Fluency of Language Expression,0.6178458327876384,[0.52 0.72],77.57575757575758
Appropriateness of Professional Terminology Use,0.6307971569567602,[0.54 0.73],82.42424242424242
Conciseness of Expression,0.6076605378560522,[0.51 0.71],76.96969696969697
Practical Application Potential of Research Results,0.6164220804223597,[0.52 0.72],74.32432432432432
Feasibility of Proposed Suggestions,0.6112287807402984,[0.51 0.71],75.47169811320755
Logic of Argumentation,0.6593496294889889,[0.57 0.75],78.78787878787878
Multi-angle Analysis of Problems,0.6111059882337755,[0.51 0.71],84.24242424242424
Identification and Discussion of Research Limitations,0.6228078203566448,[0.53 0.72],83.03030303030303
