Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5658087877576045,[0.47 0.67],69.23076923076923
Comprehensiveness of Information,0.774571360358988,[0.7  0.84],70.3030303030303
Accuracy of Information,0.41145393025212335,[0.31 0.53],54.054054054054056
Innovativeness of Viewpoints,0.5914764764444057,[0.49 0.7 ],73.07692307692307
Integration of Interdisciplinary Perspectives,0.6900283845165904,[0.6  0.78],69.6969696969697
Clarity of Logical Structure,0.7168000878824531,[0.63 0.8 ],71.15384615384616
Reasonableness of Chapter Arrangement,0.6858791624708237,[0.6  0.77],71.51515151515152
Quality of Introduction and Conclusion,0.6108330850430361,[0.51 0.71],69.5945945945946
Accuracy and Completeness of Citations,0.5622971878929164,[0.46 0.67],64.8854961832061
Timeliness and Relevance of References,0.6300217471547058,[0.53 0.73],69.6969696969697
Avoidance of Plagiarism and Appropriate Citation,0.26944444986652416,[0.18 0.38],44.26229508196721
Critical Analysis of Existing Research,0.6872109405324159,[0.6  0.77],69.87179487179486
Proposal of New Research Directions or Questions,0.570673009193658,[0.47 0.68],71.51515151515152
Potential Contribution to the Field,0.6729781754184182,[0.58 0.76],69.6969696969697
Clarity of Research Method Description,0.6711021005806223,[0.58 0.76],68.66666666666667
Rationality of Method Selection,0.6604494908154622,[0.57 0.75],70.25316455696202
Rigor of Research Design,0.6614262970097221,[0.57 0.75],70.9090909090909
Inclusion of Latest Research Results,0.6380595226627706,[0.54 0.73],69.6969696969697
Reflection of Current Research Hotspots,0.6531063308769548,[0.56 0.75],68.55345911949685
Fluency of Language Expression,0.5999037671036446,[0.5 0.7],70.06802721088435
Appropriateness of Professional Terminology Use,0.6253087485602259,[0.53 0.72],69.6969696969697
Conciseness of Expression,0.6138306380134154,[0.52 0.71],71.15384615384616
Practical Application Potential of Research Results,0.6892291565644688,[0.6  0.78],69.6969696969697
Feasibility of Proposed Suggestions,0.6285626929325777,[0.53 0.73],68.48484848484848
Logic of Argumentation,0.6656828711861854,[0.57 0.76],71.15384615384616
Multi-angle Analysis of Problems,0.676637704306034,[0.59 0.77],69.6969696969697
Identification and Discussion of Research Limitations,0.657544136899256,[0.56 0.75],69.87179487179486
