Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.509311892315294,[0.41 0.62],66.05504587155964
Comprehensiveness of Information,0.7646908773783904,[0.69 0.84],72.72727272727273
Accuracy of Information,0.36945279928835484,[0.27 0.49],42.857142857142854
Innovativeness of Viewpoints,0.5008709953902104,[0.4  0.62],75.75757575757575
Integration of Interdisciplinary Perspectives,0.6308805006340313,[0.54 0.73],70.9090909090909
Clarity of Logical Structure,0.685481849197842,[0.6  0.77],71.51515151515152
Reasonableness of Chapter Arrangement,0.6811556643003117,[0.59 0.77],71.51515151515152
Quality of Introduction and Conclusion,0.4802445784111432,[0.38 0.6 ],70.3030303030303
Accuracy and Completeness of Citations,0.5241382638028423,[0.42 0.64],63.24786324786324
Timeliness and Relevance of References,0.5836070782385132,[0.48 0.69],72.12121212121212
Avoidance of Plagiarism and Appropriate Citation,0.1814368122321326,[0.11 0.28],39.130434782608695
Critical Analysis of Existing Research,0.558148918382998,[0.46 0.67],77.57575757575758
Proposal of New Research Directions or Questions,0.4247379956284949,[0.32 0.54],76.36363636363637
Potential Contribution to the Field,0.5995194406610934,[0.5 0.7],78.18181818181819
Clarity of Research Method Description,0.6739352949506474,[0.58 0.76],73.93939393939394
Rationality of Method Selection,0.6944024052607095,[0.61 0.78],73.33333333333333
Rigor of Research Design,0.6776112730162934,[0.59 0.77],73.33333333333333
Inclusion of Latest Research Results,0.6041278685782592,[0.51 0.71],72.12121212121212
Reflection of Current Research Hotspots,0.6194366492732934,[0.52 0.72],70.9090909090909
Fluency of Language Expression,0.550019452815022,[0.45 0.66],69.0909090909091
Appropriateness of Professional Terminology Use,0.6233588916829939,[0.53 0.72],72.72727272727273
Conciseness of Expression,0.5249533163312868,[0.42 0.64],69.0909090909091
Practical Application Potential of Research Results,0.6085721376055915,[0.51 0.71],78.18181818181819
Feasibility of Proposed Suggestions,0.5160804777624832,[0.41 0.63],75.0
Logic of Argumentation,0.6020841995124574,[0.5 0.7],69.375
Multi-angle Analysis of Problems,0.5999111677265982,[0.5 0.7],72.72727272727273
Identification and Discussion of Research Limitations,0.5560004687161982,[0.46 0.67],71.69811320754717
