Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.45891332205147256,[0.36 0.58],74.6268656716418
Comprehensiveness of Information,0.5665110548196785,[0.47 0.67],82.42424242424242
Accuracy of Information,0.183174414424851,[0.11 0.29],50.0
Innovativeness of Viewpoints,0.531847232082648,[0.43 0.64],82.42424242424242
Integration of Interdisciplinary Perspectives,0.5935155748499192,[0.49 0.7 ],77.57575757575758
Clarity of Logical Structure,0.5476738993953515,[0.45 0.66],84.24242424242424
Reasonableness of Chapter Arrangement,0.5278775391433318,[0.43 0.64],84.24242424242424
Quality of Introduction and Conclusion,0.5099386541574384,[0.41 0.62],84.24242424242424
Accuracy and Completeness of Citations,0.5109301951815126,[0.41 0.62],67.52136752136752
Timeliness and Relevance of References,0.47375577698436927,[0.37 0.59],86.06060606060606
Avoidance of Plagiarism and Appropriate Citation,0.253524048807289,[0.17 0.37],47.91666666666667
Critical Analysis of Existing Research,0.5166886953697158,[0.41 0.63],82.42424242424242
Proposal of New Research Directions or Questions,0.4815878209094381,[0.38 0.6 ],86.66666666666667
Potential Contribution to the Field,0.5170565287153591,[0.42 0.63],85.45454545454545
Clarity of Research Method Description,0.5112795249431277,[0.41 0.63],76.96969696969697
Rationality of Method Selection,0.5080655758811958,[0.41 0.62],80.98159509202453
Rigor of Research Design,0.5058867554171418,[0.4  0.62],80.98159509202453
Inclusion of Latest Research Results,0.481142664865226,[0.38 0.6 ],80.3680981595092
Reflection of Current Research Hotspots,0.500138904772889,[0.4  0.61],86.06060606060606
Fluency of Language Expression,0.4876345816110489,[0.39 0.6 ],83.03030303030303
Appropriateness of Professional Terminology Use,0.4892539739249711,[0.39 0.6 ],77.70700636942675
Conciseness of Expression,0.4684264006056915,[0.37 0.59],84.24242424242424
Practical Application Potential of Research Results,0.5082285647983777,[0.41 0.62],85.45454545454545
Feasibility of Proposed Suggestions,0.49528080887869635,[0.39 0.61],85.45454545454545
Logic of Argumentation,0.5031458222488723,[0.4  0.62],82.42424242424242
Multi-angle Analysis of Problems,0.5101816119537522,[0.41 0.62],82.42424242424242
Identification and Discussion of Research Limitations,0.508091073020952,[0.41 0.62],83.54430379746836
