Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6129162037825099,[0.52 0.71],68.33333333333333
Comprehensiveness of Information,0.8333195735544736,[0.77 0.89],80.0
Accuracy of Information,0.4443734609487525,[0.34 0.56],51.78571428571429
Innovativeness of Viewpoints,0.7365981858775864,[0.66 0.81],76.96969696969697
Integration of Interdisciplinary Perspectives,0.7824089830456255,[0.71 0.85],80.76923076923077
Clarity of Logical Structure,0.739142188005049,[0.66 0.82],75.30864197530865
Reasonableness of Chapter Arrangement,0.7257740932798786,[0.64 0.81],80.0
Quality of Introduction and Conclusion,0.71314683261997,[0.63 0.8 ],75.75757575757575
Accuracy and Completeness of Citations,0.6258314199360339,[0.53 0.72],73.6
Timeliness and Relevance of References,0.6882134173553212,[0.6  0.78],79.39393939393939
Avoidance of Plagiarism and Appropriate Citation,0.33014976904068083,[0.24 0.45],54.929577464788736
Critical Analysis of Existing Research,0.7469514702903017,[0.67 0.82],76.96969696969697
Proposal of New Research Directions or Questions,0.6377191376525467,[0.54 0.73],78.18181818181819
Potential Contribution to the Field,0.7131567170291214,[0.63 0.8 ],76.96969696969697
Clarity of Research Method Description,0.6933991366252783,[0.61 0.78],74.23312883435584
Rationality of Method Selection,0.6951897686250731,[0.61 0.78],78.78787878787878
Rigor of Research Design,0.6898457657350259,[0.6  0.78],78.78787878787878
Inclusion of Latest Research Results,0.6990097460921563,[0.61 0.78],79.39393939393939
Reflection of Current Research Hotspots,0.6899446328170062,[0.6  0.78],81.21212121212122
Fluency of Language Expression,0.6687647749460082,[0.58 0.76],80.0
Appropriateness of Professional Terminology Use,0.6552265110575389,[0.56 0.75],74.19354838709677
Conciseness of Expression,0.6326536911324642,[0.54 0.73],78.48101265822784
Practical Application Potential of Research Results,0.7235956992763809,[0.64 0.8 ],76.96969696969697
Feasibility of Proposed Suggestions,0.6798096683545805,[0.59 0.77],76.96969696969697
Logic of Argumentation,0.7102371434635386,[0.62 0.79],80.0
Multi-angle Analysis of Problems,0.7068296567897229,[0.62 0.79],81.21212121212122
Identification and Discussion of Research Limitations,0.6768972077536473,[0.59 0.77],76.36363636363637
