Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4941193044445037,[0.39 0.61],68.18181818181817
Comprehensiveness of Information,0.7967145190170295,[0.73 0.86],76.36363636363637
Accuracy of Information,0.43313800224072413,[0.33 0.55],53.333333333333336
Innovativeness of Viewpoints,0.7085260042511028,[0.62 0.79],77.57575757575758
Integration of Interdisciplinary Perspectives,0.6941864685234936,[0.61 0.78],76.43312101910828
Clarity of Logical Structure,0.6987558133696781,[0.61 0.79],76.36363636363637
Reasonableness of Chapter Arrangement,0.718717113267831,[0.63 0.8 ],77.57575757575758
Quality of Introduction and Conclusion,0.5935251045086076,[0.49 0.7 ],81.21212121212122
Accuracy and Completeness of Citations,0.6026658772387681,[0.5  0.71],60.86956521739131
Timeliness and Relevance of References,0.6962126361047216,[0.61 0.78],75.15151515151514
Avoidance of Plagiarism and Appropriate Citation,0.3494410470878342,[0.25 0.47],58.46153846153847
Critical Analysis of Existing Research,0.686515317522949,[0.6  0.78],80.0
Proposal of New Research Directions or Questions,0.6570952887890542,[0.56 0.75],78.78787878787878
Potential Contribution to the Field,0.699488362886254,[0.61 0.78],77.84810126582279
Clarity of Research Method Description,0.64728662719589,[0.55 0.74],78.18181818181819
Rationality of Method Selection,0.6577969068455692,[0.56 0.75],78.18181818181819
Rigor of Research Design,0.6661314241756341,[0.57 0.76],78.18181818181819
Inclusion of Latest Research Results,0.6966195367341018,[0.61 0.78],75.15151515151514
Reflection of Current Research Hotspots,0.6851019976075534,[0.6  0.77],75.75757575757575
Fluency of Language Expression,0.5703102737796769,[0.47 0.68],76.36363636363637
Appropriateness of Professional Terminology Use,0.6074070083286636,[0.51 0.71],76.96969696969697
Conciseness of Expression,0.5922690952950465,[0.49 0.7 ],77.57575757575758
Practical Application Potential of Research Results,0.6557079705511908,[0.56 0.75],75.31645569620254
Feasibility of Proposed Suggestions,0.5947387979548158,[0.5 0.7],77.57575757575758
Logic of Argumentation,0.6622254755157901,[0.57 0.76],76.96969696969697
Multi-angle Analysis of Problems,0.6888101257247409,[0.6  0.78],76.36363636363637
Identification and Discussion of Research Limitations,0.6482075009741588,[0.55 0.74],76.36363636363637
