Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5131950627433673,[0.41 0.63],72.0
Comprehensiveness of Information,0.7711885523699998,[0.7  0.84],77.57575757575758
Accuracy of Information,0.24651031008972146,[0.16 0.36],54.71698113207547
Innovativeness of Viewpoints,0.5705732479309396,[0.47 0.68],78.78787878787878
Integration of Interdisciplinary Perspectives,0.7073606240104187,[0.62 0.79],76.96969696969697
Clarity of Logical Structure,0.6979699247347808,[0.61 0.78],81.21212121212122
Reasonableness of Chapter Arrangement,0.6979063527240202,[0.61 0.78],81.21212121212122
Quality of Introduction and Conclusion,0.6177102042239345,[0.52 0.72],79.74683544303798
Accuracy and Completeness of Citations,0.5440057048046922,[0.44 0.65],69.14893617021278
Timeliness and Relevance of References,0.6309450391036042,[0.54 0.73],78.78787878787878
Avoidance of Plagiarism and Appropriate Citation,0.18452227942742563,[0.11 0.29],53.2258064516129
Critical Analysis of Existing Research,0.6245006480603013,[0.53 0.72],78.78787878787878
Proposal of New Research Directions or Questions,0.42637986453355553,[0.33 0.55],79.39393939393939
Potential Contribution to the Field,0.6237385872176838,[0.53 0.72],78.78787878787878
Clarity of Research Method Description,0.6636031097329513,[0.57 0.76],74.54545454545455
Rationality of Method Selection,0.6583159800434941,[0.57 0.75],74.54545454545455
Rigor of Research Design,0.63225930142273,[0.54 0.73],74.54545454545455
Inclusion of Latest Research Results,0.6334800986414292,[0.54 0.73],77.57575757575758
Reflection of Current Research Hotspots,0.6440712725821532,[0.55 0.74],77.57575757575758
Fluency of Language Expression,0.614906658327328,[0.52 0.72],80.60606060606061
Appropriateness of Professional Terminology Use,0.562286201000476,[0.46 0.67],79.39393939393939
Conciseness of Expression,0.6284513606277673,[0.53 0.73],80.60606060606061
Practical Application Potential of Research Results,0.6238166126559267,[0.53 0.72],80.0
Feasibility of Proposed Suggestions,0.5917915321518402,[0.49 0.7 ],80.0
Logic of Argumentation,0.6484310608377429,[0.55 0.74],80.60606060606061
Multi-angle Analysis of Problems,0.6445408019821584,[0.55 0.74],77.57575757575758
Identification and Discussion of Research Limitations,0.6181601844295085,[0.52 0.72],77.57575757575758
