Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6494361410722219,[0.55 0.75],73.18840579710145
Comprehensiveness of Information,0.7882873526109189,[0.72 0.85],76.96969696969697
Accuracy of Information,0.30529949743282175,[0.22 0.42],35.13513513513514
Innovativeness of Viewpoints,0.46158032859681364,[0.36 0.58],83.63636363636363
Integration of Interdisciplinary Perspectives,0.7134928429476199,[0.63 0.8 ],77.57575757575758
Clarity of Logical Structure,0.7078461314404232,[0.62 0.79],78.18181818181819
Reasonableness of Chapter Arrangement,0.7029777649011413,[0.62 0.79],78.18181818181819
Quality of Introduction and Conclusion,0.6770166168271633,[0.59 0.77],76.96969696969697
Accuracy and Completeness of Citations,0.5197330963898672,[0.42 0.63],63.1578947368421
Timeliness and Relevance of References,0.6124585644425482,[0.52 0.71],80.12820512820514
Avoidance of Plagiarism and Appropriate Citation,0.3318583397910657,[0.24 0.45],53.191489361702125
Critical Analysis of Existing Research,0.6076158070473232,[0.51 0.71],84.24242424242424
Proposal of New Research Directions or Questions,0.32667263947181907,[0.23 0.45],83.03030303030303
Potential Contribution to the Field,0.6155687561699431,[0.52 0.72],83.63636363636363
Clarity of Research Method Description,0.6205588539187107,[0.52 0.72],74.19354838709677
Rationality of Method Selection,0.6025936824693189,[0.5  0.71],77.57575757575758
Rigor of Research Design,0.6239843529894066,[0.53 0.72],75.47169811320755
Inclusion of Latest Research Results,0.6240702500999721,[0.53 0.72],80.12820512820514
Reflection of Current Research Hotspots,0.6485964346293318,[0.55 0.74],80.0
Fluency of Language Expression,0.6406702345685816,[0.55 0.74],78.18181818181819
Appropriateness of Professional Terminology Use,0.6236639821765184,[0.53 0.72],76.96969696969697
Conciseness of Expression,0.6171624233571918,[0.52 0.72],77.57575757575758
Practical Application Potential of Research Results,0.6134564950192841,[0.52 0.71],81.81818181818183
Feasibility of Proposed Suggestions,0.5460830830114447,[0.44 0.66],81.21212121212122
Logic of Argumentation,0.6424088613211515,[0.55 0.74],77.56410256410257
Multi-angle Analysis of Problems,0.6596627276398129,[0.57 0.75],78.2051282051282
Identification and Discussion of Research Limitations,0.6088179253300261,[0.51 0.71],78.91156462585033
