Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6118494474449677,[0.51 0.71],78.44827586206897
Comprehensiveness of Information,0.7603046009510377,[0.68 0.83],77.5
Accuracy of Information,0.4010164121698251,[0.3  0.52],67.24137931034483
Innovativeness of Viewpoints,0.7466945397542762,[0.67 0.82],80.0
Integration of Interdisciplinary Perspectives,0.724126833594829,[0.64 0.8 ],77.5
Clarity of Logical Structure,0.7095658781760864,[0.62 0.79],82.42424242424242
Reasonableness of Chapter Arrangement,0.672045364026379,[0.58 0.76],80.0
Quality of Introduction and Conclusion,0.6649487334948541,[0.57 0.76],81.41025641025641
Accuracy and Completeness of Citations,0.638451448620416,[0.54 0.74],79.7872340425532
Timeliness and Relevance of References,0.6813062884544385,[0.59 0.77],80.60606060606061
Avoidance of Plagiarism and Appropriate Citation,0.3009569993544281,[0.21 0.42],66.66666666666666
Critical Analysis of Existing Research,0.7279849413642598,[0.65 0.81],81.21212121212122
Proposal of New Research Directions or Questions,0.7097135357341218,[0.62 0.79],80.0
Potential Contribution to the Field,0.7264117704839154,[0.64 0.81],81.21212121212122
Clarity of Research Method Description,0.6726215836614179,[0.58 0.76],78.18181818181819
Rationality of Method Selection,0.6884373885440974,[0.6  0.78],78.18181818181819
Rigor of Research Design,0.642511113669891,[0.55 0.74],78.18181818181819
Inclusion of Latest Research Results,0.6796345239160579,[0.59 0.77],80.60606060606061
Reflection of Current Research Hotspots,0.6713355934382561,[0.58 0.76],77.5
Fluency of Language Expression,0.6509704440050829,[0.56 0.75],82.42424242424242
Appropriateness of Professional Terminology Use,0.5856463837515999,[0.49 0.69],81.21212121212122
Conciseness of Expression,0.6433171803450588,[0.55 0.74],82.42424242424242
Practical Application Potential of Research Results,0.7039150943080498,[0.62 0.79],81.21212121212122
Feasibility of Proposed Suggestions,0.6813574282485092,[0.59 0.77],81.21212121212122
Logic of Argumentation,0.6760665688055776,[0.59 0.77],81.21212121212122
Multi-angle Analysis of Problems,0.6742664406467686,[0.58 0.76],81.81818181818183
Identification and Discussion of Research Limitations,0.6527272579913838,[0.56 0.75],81.21212121212122
