Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5240962349393751,[0.42 0.64],45.28301886792453
Comprehensiveness of Information,0.8352652285910325,[0.78 0.89],75.75757575757575
Accuracy of Information,0.2657892780746456,[0.18 0.38],48.0
Innovativeness of Viewpoints,0.73584685520203,[0.65 0.81],81.41025641025641
Integration of Interdisciplinary Perspectives,0.7562079191771959,[0.68 0.83],73.24840764331209
Clarity of Logical Structure,0.7784462286605643,[0.71 0.85],76.36363636363637
Reasonableness of Chapter Arrangement,0.772055373327824,[0.7  0.84],75.15151515151514
Quality of Introduction and Conclusion,0.6473896198274374,[0.55 0.74],76.96969696969697
Accuracy and Completeness of Citations,0.5396586974348363,[0.44 0.65],42.3728813559322
Timeliness and Relevance of References,0.6326840975559516,[0.54 0.73],76.96969696969697
Avoidance of Plagiarism and Appropriate Citation,0.20352346555930145,[0.13 0.31],36.84210526315789
Critical Analysis of Existing Research,0.7483618580624011,[0.67 0.82],76.36363636363637
Proposal of New Research Directions or Questions,0.73639208438039,[0.66 0.81],75.64102564102564
Potential Contribution to the Field,0.7358993324001554,[0.65 0.81],76.96969696969697
Clarity of Research Method Description,0.6514187049779114,[0.56 0.75],77.57575757575758
Rationality of Method Selection,0.6593565753585189,[0.57 0.75],75.75757575757575
Rigor of Research Design,0.6442541461053592,[0.55 0.74],78.18181818181819
Inclusion of Latest Research Results,0.6600357555902421,[0.57 0.75],76.96969696969697
Reflection of Current Research Hotspots,0.7509630419657752,[0.67 0.82],76.36363636363637
Fluency of Language Expression,0.5978781851610324,[0.5 0.7],75.15151515151514
Appropriateness of Professional Terminology Use,0.5791644887925392,[0.48 0.69],78.18181818181819
Conciseness of Expression,0.5839993811351563,[0.48 0.69],76.96969696969697
Practical Application Potential of Research Results,0.7119789229958553,[0.63 0.79],74.54545454545455
Feasibility of Proposed Suggestions,0.6464411142774446,[0.55 0.74],75.15151515151514
Logic of Argumentation,0.7231932519359635,[0.64 0.8 ],77.57575757575758
Multi-angle Analysis of Problems,0.7242952455867777,[0.64 0.8 ],75.15151515151514
Identification and Discussion of Research Limitations,0.6116719618745033,[0.51 0.71],76.96969696969697
