Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5293795670677017,[0.43 0.64],80.13245033112582
Comprehensiveness of Information,0.7924869154818608,[0.72 0.86],86.66666666666667
Accuracy of Information,0.3665114684795339,[0.27 0.49],75.0
Innovativeness of Viewpoints,0.5429374497799393,[0.44 0.65],83.63636363636363
Integration of Interdisciplinary Perspectives,0.6355676412354847,[0.54 0.73],83.75
Clarity of Logical Structure,0.6753243322278164,[0.58 0.77],85.45454545454545
Reasonableness of Chapter Arrangement,0.6711433728605942,[0.58 0.76],84.84848484848484
Quality of Introduction and Conclusion,0.5404296532628727,[0.44 0.65],84.24242424242424
Accuracy and Completeness of Citations,0.5634882876557884,[0.46 0.67],79.52755905511812
Timeliness and Relevance of References,0.6495104835235243,[0.56 0.74],82.05128205128204
Avoidance of Plagiarism and Appropriate Citation,0.2909589991388384,[0.2  0.41],76.57657657657657
Critical Analysis of Existing Research,0.5715100910191477,[0.47 0.68],87.27272727272727
Proposal of New Research Directions or Questions,0.4554377612646911,[0.35 0.57],80.0
Potential Contribution to the Field,0.5868237996952391,[0.49 0.69],86.66666666666667
Clarity of Research Method Description,0.659671895987145,[0.57 0.75],87.27272727272727
Rationality of Method Selection,0.6613376923288593,[0.57 0.75],87.27272727272727
Rigor of Research Design,0.6531403145845256,[0.56 0.75],87.27272727272727
Inclusion of Latest Research Results,0.6681878306878308,[0.58 0.76],82.05128205128204
Reflection of Current Research Hotspots,0.6267069231705451,[0.53 0.73],81.21212121212122
Fluency of Language Expression,0.5682028372045341,[0.47 0.68],84.24242424242424
Appropriateness of Professional Terminology Use,0.6018910479409854,[0.5 0.7],86.66666666666667
Conciseness of Expression,0.5552124395213058,[0.45 0.66],85.45454545454545
Practical Application Potential of Research Results,0.628403894803665,[0.53 0.73],86.66666666666667
Feasibility of Proposed Suggestions,0.49569299505634684,[0.39 0.61],86.66666666666667
Logic of Argumentation,0.6502112876602876,[0.56 0.75],85.8974358974359
Multi-angle Analysis of Problems,0.5939413651267412,[0.5 0.7],84.84848484848484
Identification and Discussion of Research Limitations,0.5938601272346514,[0.49 0.7 ],84.24242424242424
