Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.45538480981609275,[0.35 0.57],85.03401360544217
Comprehensiveness of Information,0.6953795467413804,[0.61 0.78],87.87878787878788
Accuracy of Information,0.20163525219076844,[0.13 0.31],65.51724137931035
Innovativeness of Viewpoints,0.5220189096498148,[0.42 0.63],79.39393939393939
Integration of Interdisciplinary Perspectives,0.6659293336702032,[0.57 0.76],85.98726114649682
Clarity of Logical Structure,0.6304988429423585,[0.53 0.73],83.63636363636363
Reasonableness of Chapter Arrangement,0.6452542067841004,[0.55 0.74],83.63636363636363
Quality of Introduction and Conclusion,0.6002886387899308,[0.5 0.7],83.63636363636363
Accuracy and Completeness of Citations,0.46801717965097084,[0.37 0.59],68.18181818181817
Timeliness and Relevance of References,0.5534434526094785,[0.45 0.66],86.06060606060606
Avoidance of Plagiarism and Appropriate Citation,0.2245127956168944,[0.15 0.33],62.5
Critical Analysis of Existing Research,0.5837081900788859,[0.48 0.69],78.18181818181819
Proposal of New Research Directions or Questions,0.39435104317957004,[0.3  0.51],78.78787878787878
Potential Contribution to the Field,0.5567917710118617,[0.46 0.67],75.625
Clarity of Research Method Description,0.6227947860270983,[0.53 0.72],83.03030303030303
Rationality of Method Selection,0.6165836171072933,[0.52 0.72],80.0
Rigor of Research Design,0.646396365117249,[0.55 0.74],80.0
Inclusion of Latest Research Results,0.5535561074334915,[0.45 0.66],86.06060606060606
Reflection of Current Research Hotspots,0.5196654231534981,[0.42 0.63],84.27672955974843
Fluency of Language Expression,0.5514349647148943,[0.45 0.66],83.63636363636363
Appropriateness of Professional Terminology Use,0.5758947982220429,[0.48 0.68],88.48484848484848
Conciseness of Expression,0.589692924942457,[0.49 0.69],83.63636363636363
Practical Application Potential of Research Results,0.5699123892301373,[0.47 0.68],77.5
Feasibility of Proposed Suggestions,0.5285129514256617,[0.43 0.64],77.5
Logic of Argumentation,0.599004946402083,[0.5 0.7],84.84848484848484
Multi-angle Analysis of Problems,0.5961969355852494,[0.5 0.7],80.60606060606061
Identification and Discussion of Research Limitations,0.5416367719378037,[0.44 0.65],78.80794701986756
