Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4515420080743412,[0.35 0.57],73.61111111111111
Comprehensiveness of Information,0.7792002335316932,[0.71 0.85],78.18181818181819
Accuracy of Information,0.3269175642621122,[0.23 0.45],53.84615384615385
Innovativeness of Viewpoints,0.5402390577855021,[0.44 0.65],73.93939393939394
Integration of Interdisciplinary Perspectives,0.7398484761303122,[0.66 0.82],78.18181818181819
Clarity of Logical Structure,0.6998303002028188,[0.61 0.78],75.75757575757575
Reasonableness of Chapter Arrangement,0.6794862945563952,[0.59 0.77],75.9493670886076
Quality of Introduction and Conclusion,0.4909118148380729,[0.39 0.61],72.15189873417721
Accuracy and Completeness of Citations,0.6398794709332092,[0.55 0.74],77.94117647058823
Timeliness and Relevance of References,0.6607523474480611,[0.57 0.75],78.18181818181819
Avoidance of Plagiarism and Appropriate Citation,0.2912586850848993,[0.2  0.41],61.111111111111114
Critical Analysis of Existing Research,0.6442712558419963,[0.55 0.74],75.15151515151514
Proposal of New Research Directions or Questions,0.46378848342286255,[0.36 0.58],75.0
Potential Contribution to the Field,0.6408886743312426,[0.55 0.74],75.15151515151514
Clarity of Research Method Description,0.6036063259853371,[0.51 0.71],76.96969696969697
Rationality of Method Selection,0.5909466987122222,[0.49 0.7 ],75.75757575757575
Rigor of Research Design,0.5573368966465464,[0.46 0.67],76.96969696969697
Inclusion of Latest Research Results,0.6585935366465362,[0.57 0.75],78.18181818181819
Reflection of Current Research Hotspots,0.6449930034035846,[0.55 0.74],78.84615384615384
Fluency of Language Expression,0.5254111892151575,[0.42 0.64],74.54545454545455
Appropriateness of Professional Terminology Use,0.5829301145739295,[0.48 0.69],74.54545454545455
Conciseness of Expression,0.5001550481235119,[0.4  0.61],71.51515151515152
Practical Application Potential of Research Results,0.6324737009042418,[0.54 0.73],76.28205128205127
Feasibility of Proposed Suggestions,0.5434988901104871,[0.44 0.65],75.64102564102564
Logic of Argumentation,0.6219851887813461,[0.53 0.72],78.2051282051282
Multi-angle Analysis of Problems,0.6635325277243761,[0.57 0.76],76.36363636363637
Identification and Discussion of Research Limitations,0.5488124271875059,[0.45 0.66],75.15151515151514
