Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.5378251062661216,[0.44 0.65],72.14285714285714
Comprehensiveness of Information,0.6819501973074757,[0.59 0.77],77.57575757575758
Accuracy of Information,0.29661996870927276,[0.21 0.41],63.2183908045977
Innovativeness of Viewpoints,0.5960330743525012,[0.5 0.7],76.5432098765432
Integration of Interdisciplinary Perspectives,0.6234675389680431,[0.53 0.72],77.57575757575758
Clarity of Logical Structure,0.6802762934162381,[0.59 0.77],81.81818181818183
Reasonableness of Chapter Arrangement,0.6479907649961016,[0.55 0.74],83.03030303030303
Quality of Introduction and Conclusion,0.6068699208347187,[0.51 0.71],80.0
Accuracy and Completeness of Citations,0.5711526395914468,[0.47 0.68],74.4
Timeliness and Relevance of References,0.5985867726381802,[0.5 0.7],76.96969696969697
Avoidance of Plagiarism and Appropriate Citation,0.2501138924490824,[0.17 0.36],57.95454545454546
Critical Analysis of Existing Research,0.6280376587683535,[0.53 0.73],75.30864197530865
Proposal of New Research Directions or Questions,0.5202131696625075,[0.42 0.63],81.21212121212122
Potential Contribution to the Field,0.5788611951654344,[0.48 0.68],77.57575757575758
Clarity of Research Method Description,0.6236403355735244,[0.53 0.72],76.36363636363637
Rationality of Method Selection,0.6072650696050987,[0.51 0.71],76.43312101910828
Rigor of Research Design,0.5732009366412445,[0.47 0.68],77.57575757575758
Inclusion of Latest Research Results,0.5887827213663548,[0.49 0.69],76.96969696969697
Reflection of Current Research Hotspots,0.543899942522068,[0.44 0.65],80.0
Fluency of Language Expression,0.541051824447796,[0.44 0.65],79.39393939393939
Appropriateness of Professional Terminology Use,0.5444653040158979,[0.44 0.65],80.0
Conciseness of Expression,0.5633405851219274,[0.46 0.67],79.39393939393939
Practical Application Potential of Research Results,0.5888778631711398,[0.49 0.69],75.15151515151514
Feasibility of Proposed Suggestions,0.5498908793902739,[0.45 0.66],77.57575757575758
Logic of Argumentation,0.5823362256777974,[0.48 0.69],80.2547770700637
Multi-angle Analysis of Problems,0.5752419613795993,[0.48 0.68],77.57575757575758
Identification and Discussion of Research Limitations,0.5373870615634574,[0.44 0.65],78.78787878787878
