Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.4494491048713497,[0.35 0.57],73.98373983739837
Comprehensiveness of Information,0.7547344860262608,[0.68 0.83],84.84848484848484
Accuracy of Information,0.23554608271167807,[0.15 0.35],54.54545454545454
Innovativeness of Viewpoints,0.7274756512481281,[0.64 0.81],78.18181818181819
Integration of Interdisciplinary Perspectives,0.6422535438900091,[0.55 0.74],82.42424242424242
Clarity of Logical Structure,0.6494583598055338,[0.56 0.74],84.24242424242424
Reasonableness of Chapter Arrangement,0.633601130956486,[0.54 0.73],83.63636363636363
Quality of Introduction and Conclusion,0.6175797847269691,[0.52 0.72],81.21212121212122
Accuracy and Completeness of Citations,0.5013526219450947,[0.4  0.62],65.82278481012658
Timeliness and Relevance of References,0.6479979114761799,[0.55 0.74],79.39393939393939
Avoidance of Plagiarism and Appropriate Citation,0.17474096590443122,[0.1  0.28],52.94117647058824
Critical Analysis of Existing Research,0.7081574643337003,[0.62 0.79],78.18181818181819
Proposal of New Research Directions or Questions,0.5864487041543095,[0.49 0.69],78.18181818181819
Potential Contribution to the Field,0.6827047646993378,[0.59 0.77],78.18181818181819
Clarity of Research Method Description,0.6057836466454225,[0.51 0.71],77.57575757575758
Rationality of Method Selection,0.5853424975476639,[0.49 0.69],78.78787878787878
Rigor of Research Design,0.5925284493723787,[0.49 0.7 ],78.78787878787878
Inclusion of Latest Research Results,0.6337871207974946,[0.54 0.73],79.39393939393939
Reflection of Current Research Hotspots,0.6222327983059369,[0.53 0.72],84.84848484848484
Fluency of Language Expression,0.5904286553141513,[0.49 0.69],82.42424242424242
Appropriateness of Professional Terminology Use,0.5481007741902074,[0.45 0.66],83.03030303030303
Conciseness of Expression,0.5647206660824052,[0.46 0.67],82.42424242424242
Practical Application Potential of Research Results,0.6444653270805327,[0.55 0.74],78.18181818181819
Feasibility of Proposed Suggestions,0.6041252499090717,[0.51 0.71],78.18181818181819
Logic of Argumentation,0.6169413775565424,[0.52 0.72],81.81818181818183
Multi-angle Analysis of Problems,0.642849766512976,[0.55 0.74],81.81818181818183
Identification and Discussion of Research Limitations,0.543349434289913,[0.44 0.65],83.63636363636363
