Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.7023692746828714,[0.61 0.79],84.24242424242424
Comprehensiveness of Information,0.8714754839663984,[0.82 0.91],81.21212121212122
Accuracy of Information,0.641410600123737,[0.55 0.74],84.84848484848484
Innovativeness of Viewpoints,0.6940664062886214,[0.61 0.78],86.66666666666667
Integration of Interdisciplinary Perspectives,0.8563157542065457,[0.8 0.9],81.21212121212122
Clarity of Logical Structure,0.8169743808146412,[0.75 0.87],75.75757575757575
Reasonableness of Chapter Arrangement,0.8041123695150487,[0.74 0.86],75.15151515151514
Quality of Introduction and Conclusion,0.6288024867196749,[0.53 0.73],71.51515151515152
Accuracy and Completeness of Citations,0.6270375441258723,[0.53 0.73],86.66666666666667
Timeliness and Relevance of References,0.5045267556928619,[0.4  0.62],75.75757575757575
Avoidance of Plagiarism and Appropriate Citation,0.381859311456283,[0.28 0.5 ],86.66666666666667
Critical Analysis of Existing Research,0.7678960181304738,[0.69 0.84],86.66666666666667
Proposal of New Research Directions or Questions,0.3579885697375479,[0.26 0.48],86.66666666666667
Potential Contribution to the Field,0.7233809027563831,[0.64 0.8 ],86.66666666666667
Clarity of Research Method Description,0.7836048676653368,[0.71 0.85],78.78787878787878
Rationality of Method Selection,0.785671673117601,[0.71 0.85],76.96969696969697
Rigor of Research Design,0.7616607534782774,[0.69 0.83],72.72727272727273
Inclusion of Latest Research Results,0.5464978802315,[0.44 0.66],75.75757575757575
Reflection of Current Research Hotspots,0.6058808168948211,[0.51 0.71],76.96969696969697
Fluency of Language Expression,0.6077737009567092,[0.51 0.71],73.33333333333333
Appropriateness of Professional Terminology Use,0.6114393129361833,[0.51 0.71],80.60606060606061
Conciseness of Expression,0.5130593678650905,[0.41 0.63],74.54545454545455
Practical Application Potential of Research Results,0.6696590610532156,[0.58 0.76],86.66666666666667
Feasibility of Proposed Suggestions,0.33190796645200776,[0.24 0.45],86.66666666666667
Logic of Argumentation,0.7314470705074146,[0.65 0.81],75.15151515151514
Multi-angle Analysis of Problems,0.7515041810235743,[0.67 0.83],76.36363636363637
Identification and Discussion of Research Limitations,0.5839624848915329,[0.48 0.69],75.75757575757575
