Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.6508939107940869,[0.56 0.75],41.66666666666667
Comprehensiveness of Information,0.8653344431540402,[0.81 0.91],75.75757575757575
Accuracy of Information,0.4600620166574737,[0.36 0.58],36.36363636363637
Innovativeness of Viewpoints,0.853906685862947,[0.8 0.9],76.96969696969697
Integration of Interdisciplinary Perspectives,0.8239620473908152,[0.75 0.88],76.36363636363637
Clarity of Logical Structure,0.7610000416428113,[0.67 0.84],79.39393939393939
Reasonableness of Chapter Arrangement,0.7625784301041968,[0.68 0.84],79.39393939393939
Quality of Introduction and Conclusion,0.7188967967476494,[0.62 0.8 ],79.39393939393939
Accuracy and Completeness of Citations,0.6203864298716298,[0.52 0.72],56.451612903225815
Timeliness and Relevance of References,0.7549763766270983,[0.67 0.83],76.36363636363637
Avoidance of Plagiarism and Appropriate Citation,0.321623856543592,[0.23 0.44],37.83783783783784
Critical Analysis of Existing Research,0.8299567877818976,[0.77 0.88],75.75757575757575
Proposal of New Research Directions or Questions,0.7780591214868314,[0.7  0.85],77.57575757575758
Potential Contribution to the Field,0.8316926846230902,[0.77 0.89],75.75757575757575
Clarity of Research Method Description,0.6990771033290685,[0.61 0.78],75.75757575757575
Rationality of Method Selection,0.702569508586558,[0.62 0.79],75.75757575757575
Rigor of Research Design,0.7037829586228024,[0.62 0.79],75.75757575757575
Inclusion of Latest Research Results,0.7741970701749468,[0.7  0.84],76.36363636363637
Reflection of Current Research Hotspots,0.7614068994423164,[0.68 0.84],76.36363636363637
Fluency of Language Expression,0.7168214268454429,[0.63 0.8 ],79.39393939393939
Appropriateness of Professional Terminology Use,0.7482954801783372,[0.67 0.82],75.64102564102564
Conciseness of Expression,0.7025349886219877,[0.61 0.79],76.36363636363637
Practical Application Potential of Research Results,0.8224727556236058,[0.76 0.88],75.75757575757575
Feasibility of Proposed Suggestions,0.5984374855627344,[0.5 0.7],75.75757575757575
Logic of Argumentation,0.7697498131627003,[0.69 0.84],79.39393939393939
Multi-angle Analysis of Problems,0.8031637801251529,[0.73 0.87],76.36363636363637
Identification and Discussion of Research Limitations,0.7137491751620554,[0.63 0.8 ],75.75757575757575
