Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.549295536991504,[0.44 0.66],68.14814814814815
Comprehensiveness of Information,0.800742426142419,[0.73 0.86],70.9090909090909
Accuracy of Information,0.29586133553672533,[0.21 0.41],47.45762711864407
Innovativeness of Viewpoints,0.5987177596622166,[0.5 0.7],76.28205128205127
Integration of Interdisciplinary Perspectives,0.7476952208522624,[0.67 0.82],70.9090909090909
Clarity of Logical Structure,0.7447712957350511,[0.66 0.82],70.9090909090909
Reasonableness of Chapter Arrangement,0.7079402074253713,[0.62 0.79],70.9090909090909
Quality of Introduction and Conclusion,0.7068339667452411,[0.62 0.79],70.9090909090909
Accuracy and Completeness of Citations,0.3828393815101276,[0.28 0.5 ],58.75
Timeliness and Relevance of References,0.5141157509023165,[0.41 0.63],71.51515151515152
Avoidance of Plagiarism and Appropriate Citation,0.22811559618626784,[0.15 0.34],59.70149253731343
Critical Analysis of Existing Research,0.6616072486382412,[0.56 0.76],75.0
Proposal of New Research Directions or Questions,0.4460174630320262,[0.34 0.56],71.51515151515152
Potential Contribution to the Field,0.6443652955417581,[0.55 0.74],73.33333333333333
Clarity of Research Method Description,0.5609344615377361,[0.46 0.67],69.56521739130434
Rationality of Method Selection,0.5765164534812123,[0.48 0.68],70.9090909090909
Rigor of Research Design,0.5982108366311676,[0.5 0.7],70.9090909090909
Inclusion of Latest Research Results,0.49595199711361365,[0.39 0.61],71.51515151515152
Reflection of Current Research Hotspots,0.5830806025945446,[0.48 0.69],71.51515151515152
Fluency of Language Expression,0.6680184483163875,[0.58 0.76],70.9090909090909
Appropriateness of Professional Terminology Use,0.6483914625713283,[0.55 0.74],70.9090909090909
Conciseness of Expression,0.6627323880444655,[0.57 0.76],70.9090909090909
Practical Application Potential of Research Results,0.6108602332692642,[0.51 0.71],73.33333333333333
Feasibility of Proposed Suggestions,0.5385396874955287,[0.44 0.65],73.33333333333333
Logic of Argumentation,0.6818942715051637,[0.59 0.77],70.9090909090909
Multi-angle Analysis of Problems,0.6993514882681752,[0.61 0.79],70.9090909090909
Identification and Discussion of Research Limitations,0.6280656335762074,[0.53 0.73],70.9090909090909
