Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.59023892825461,[0.49 0.69],69.06474820143885
Comprehensiveness of Information,0.7783107918901165,[0.71 0.85],76.36363636363637
Accuracy of Information,0.4044896494466627,[0.31 0.52],55.88235294117647
Innovativeness of Viewpoints,0.7289045997803405,[0.65 0.81],73.58490566037736
Integration of Interdisciplinary Perspectives,0.7077007756514008,[0.62 0.79],76.36363636363637
Clarity of Logical Structure,0.7378062265065406,[0.66 0.81],75.75757575757575
Reasonableness of Chapter Arrangement,0.7380725364125331,[0.66 0.81],76.96969696969697
Quality of Introduction and Conclusion,0.6908087152759693,[0.6  0.78],77.57575757575758
Accuracy and Completeness of Citations,0.5998431857202566,[0.5 0.7],60.22727272727273
Timeliness and Relevance of References,0.592444054629956,[0.49 0.7 ],78.18181818181819
Avoidance of Plagiarism and Appropriate Citation,0.3341250142728463,[0.24 0.45],61.42857142857143
Critical Analysis of Existing Research,0.718998935460604,[0.64 0.8 ],72.12121212121212
Proposal of New Research Directions or Questions,0.7055080816030919,[0.62 0.79],80.0
Potential Contribution to the Field,0.6786927002489238,[0.59 0.77],74.54545454545455
Clarity of Research Method Description,0.6620078464132156,[0.57 0.75],75.15151515151514
Rationality of Method Selection,0.6541440910338416,[0.56 0.75],79.39393939393939
Rigor of Research Design,0.6695338879269168,[0.58 0.76],77.57575757575758
Inclusion of Latest Research Results,0.6116746346674221,[0.51 0.71],78.18181818181819
Reflection of Current Research Hotspots,0.6239710625523245,[0.53 0.72],79.05405405405406
Fluency of Language Expression,0.6477441133972489,[0.55 0.74],80.0
Appropriateness of Professional Terminology Use,0.648326648192025,[0.55 0.74],75.15923566878982
Conciseness of Expression,0.6494852270578351,[0.56 0.74],83.63636363636363
Practical Application Potential of Research Results,0.6702999939722287,[0.58 0.76],74.35897435897436
Feasibility of Proposed Suggestions,0.6342079888692872,[0.54 0.73],80.0
Logic of Argumentation,0.7275811588431427,[0.65 0.81],73.33333333333333
Multi-angle Analysis of Problems,0.728396356895848,[0.65 0.81],75.15151515151514
Identification and Discussion of Research Limitations,0.6327177269463188,[0.54 0.73],76.36363636363637
