Subcategory,ICC (Intraclass Correlation Coefficient),ICC 95% Confidence Interval,Transitivity Consistency Ratio (%)
Topic Relevance,0.742478735291783,[0.66 0.82],77.57575757575758
Comprehensiveness of Information,0.8721781321614683,[0.82 0.91],81.81818181818183
Accuracy of Information,0.8046086987527673,[0.74 0.86],67.0103092783505
Innovativeness of Viewpoints,0.7680872704764673,[0.69 0.84],81.81818181818183
Integration of Interdisciplinary Perspectives,0.7531599190036357,[0.67 0.83],76.72955974842768
Clarity of Logical Structure,0.7817088772792053,[0.65 0.87],76.96969696969697
Reasonableness of Chapter Arrangement,0.7930800829128232,[0.7  0.87],75.625
Quality of Introduction and Conclusion,0.8855390085594763,[0.84 0.92],79.39393939393939
Accuracy and Completeness of Citations,0.9456770249805744,[0.92 0.96],78.78787878787878
Timeliness and Relevance of References,0.8871373196142197,[0.84 0.92],66.66666666666666
Avoidance of Plagiarism and Appropriate Citation,0.9015561174119466,[0.86 0.93],25.0
Critical Analysis of Existing Research,0.8387833506333414,[0.78 0.89],76.96969696969697
Proposal of New Research Directions or Questions,0.871724750439208,[0.82 0.91],76.36363636363637
Potential Contribution to the Field,0.7858317636143831,[0.71 0.85],74.84276729559748
Clarity of Research Method Description,0.7864292426676234,[0.72 0.85],61.53846153846154
Rationality of Method Selection,0.5771754341104298,[0.48 0.68],44.18604651162791
Rigor of Research Design,0.6117150913784614,[0.51 0.71],61.111111111111114
Inclusion of Latest Research Results,0.838236375247146,[0.78 0.89],79.01234567901234
Reflection of Current Research Hotspots,0.6562229408221175,[0.55 0.76],71.64179104477611
Fluency of Language Expression,0.5745210015946708,[0.44 0.7 ],89.36170212765957
Appropriateness of Professional Terminology Use,0.6807188003137282,[0.58 0.77],60.86956521739131
Conciseness of Expression,0.6372873212993193,[0.49 0.76],83.63636363636363
Practical Application Potential of Research Results,0.7203462283670509,[0.64 0.8 ],78.78787878787878
Feasibility of Proposed Suggestions,0.797746550918207,[0.73 0.86],73.33333333333333
Logic of Argumentation,0.8092960168578102,[0.72 0.88],76.96969696969697
Multi-angle Analysis of Problems,0.7957983154802412,[0.73 0.86],75.79617834394905
Identification and Discussion of Research Limitations,0.6921817437576754,[0.6  0.78],66.66666666666666
